run,day,n_players,num_households,base_h2_price_eur,import_factor,v_mip,v_chp,gap,eps_bound,time_mip_s,time_cg_s,converged,vstar_is_lower_bound,cost_of_stability_vstar,weak_eps,time_rowgen_s,n_coalitions
community_size_1000_6p,1,6,1000,3.333333333333333,1.5,-2199.064014337473,-2199.4328269057432,-0.3688125682701866,0.0614687613783644,0.13,19.6,True,False,-7.105427357601003e-14,-1.1842378929335004e-14,5.25,17
community_size_1000_6p,2,6,1000,3.333333333333333,1.5,-2088.3866986821854,-2091.839391679967,-3.452692997781469,0.5754488329635782,0.21,12.25,True,False,-8.79296635503124e-14,-1.4654943925052066e-14,2.33,13
community_size_1000_6p,3,6,1000,3.333333333333333,1.5,-1906.6851477732796,-1907.0539603415516,-0.3688125682720056,0.0614687613786676,0.41,18.75,True,False,-6.394884621840903e-14,-1.0658141036401504e-14,3.41,17
community_size_1000_6p,4,6,1000,3.333333333333333,1.5,-2195.75947105729,-2197.5246603711016,-1.7651893138117885,0.2941982189686314,0.22,13.5,True,False,-7.105427357601003e-14,-1.1842378929335004e-14,2.67,17
community_size_1000_6p,5,6,1000,3.333333333333333,1.5,-2143.806822710567,-2144.18570905324,-0.3788863426730131,0.0631477237788355,0.12,16.26,True,False,-7.105427357601003e-14,-1.1842378929335004e-14,2.9,17
community_size_1000_6p,6,6,1000,3.333333333333333,1.5,-2413.4999189325213,-2414.436654273556,-0.936735341034364,0.1561225568390606,0.44,29.66,True,False,-4.973799150320701e-14,-8.289665250534503e-15,3.28,14
community_size_1000_6p,7,6,1000,3.333333333333333,1.5,-2262.6466438720718,-2266.701399329494,-4.054755457422743,0.6757925762371239,0.18,11.69,True,False,5.684341886080803e-14,9.473903143468002e-15,3.42,18
community_size_1000_6p,8,6,1000,3.333333333333333,1.5,-2383.1273607844723,-2388.024894424054,-4.897533639581525,0.8162556065969208,1.51,12.53,True,False,-7.105427357601003e-14,-1.1842378929335004e-14,4.84,17
community_size_1000_6p,9,6,1000,3.333333333333333,1.5,-2453.7083319973044,-2456.103301084231,-2.394969086926721,0.3991615144877869,0.16,15.23,True,False,-4.973799150320701e-14,-8.289665250534503e-15,2.62,14
community_size_1000_6p,10,6,1000,3.333333333333333,1.5,-1886.0295069009496,-1887.5776467386152,-1.5481398376653033,0.2580233062775505,0.45,29.33,True,False,2.131628207280301e-13,3.5527136788005016e-14,3.99,17
