run,day,n_players,num_households,base_h2_price_eur,import_factor,v_mip,v_chp,gap,eps_bound,time_mip_s,time_cg_s
community_size_1000_6p,1,6,1000,3.3333333333333335,1.5,-2199.064014337473,-2199.4328269057432,-0.3688125682701866,0.061468761378364434,0.13,19.6
community_size_1000_6p,2,6,1000,3.3333333333333335,1.5,-2088.3866986821854,-2091.839391679967,-3.452692997781469,0.5754488329635782,0.21,12.25
community_size_1000_6p,3,6,1000,3.3333333333333335,1.5,-1906.6851477732794,-1907.0539603415514,-0.3688125682720056,0.0614687613786676,0.41,18.75
community_size_1000_6p,4,6,1000,3.3333333333333335,1.5,-2195.75947105729,-2197.5246603711016,-1.7651893138117885,0.2941982189686314,0.22,13.5
community_size_1000_6p,5,6,1000,3.3333333333333335,1.5,-2143.806822710567,-2144.18570905324,-0.37888634267301313,0.06314772377883553,0.12,16.26
community_size_1000_6p,6,6,1000,3.3333333333333335,1.5,-2413.4999189325213,-2414.4366542735556,-0.936735341034364,0.15612255683906065,0.44,29.66
community_size_1000_6p,7,6,1000,3.3333333333333335,1.5,-2262.6466438720713,-2266.701399329494,-4.054755457422743,0.6757925762371239,0.18,11.69
community_size_1000_6p,8,6,1000,3.3333333333333335,1.5,-2383.1273607844723,-2388.024894424054,-4.897533639581525,0.8162556065969208,1.51,12.53
community_size_1000_6p,9,6,1000,3.3333333333333335,1.5,-2453.7083319973044,-2456.103301084231,-2.3949690869267215,0.3991615144877869,0.16,15.23
community_size_1000_6p,10,6,1000,3.3333333333333335,1.5,-1886.0295069009499,-1887.5776467386152,-1.5481398376653033,0.25802330627755055,0.45,29.33
community_size_1000_6p,11,6,1000,3.3333333333333335,1.5,-1786.780340681335,-1787.3354435795875,-0.5551028982524713,0.09251714970874521,0.12,31.41
community_size_1000_6p,12,6,1000,3.3333333333333335,1.5,-1837.8026148392514,-1838.181501181926,-0.37888634267460475,0.06314772377910079,0.45,18.85
community_size_1000_6p,13,6,1000,3.3333333333333335,1.5,-2130.1479398529846,-2133.208160262594,-3.0602204096094283,0.5100367349349048,0.23,11.88
community_size_1000_6p,14,6,1000,3.3333333333333335,1.5,-1919.7392435152,-1920.1181298578733,-0.3788863426732405,0.06314772377887341,0.12,18.4
community_size_1000_6p,15,6,1000,3.3333333333333335,1.5,-2362.824761751567,-2363.949623901367,-1.1248621497998101,0.18747702496663501,0.5,16.44
community_size_1000_6p,16,6,1000,3.3333333333333335,1.5,-2086.9658998343652,-2090.496237264917,-3.5303374305517536,0.5883895717586256,1.3,12.97
community_size_1000_6p,17,6,1000,3.3333333333333335,1.5,-1781.8305305179197,-1782.515020071362,-0.6844895534422903,0.11408159224038172,0.15,27.0
community_size_1000_6p,18,6,1000,3.3333333333333335,1.5,-1981.1879953956743,-1982.1090937913311,-0.921098395656827,0.15351639927613783,0.18,23.52
community_size_1000_6p,19,6,1000,3.3333333333333335,1.5,-2017.784111252434,-2018.1636473983028,-0.3795361458687694,0.06325602431146156,0.12,15.15
community_size_1000_6p,20,6,1000,3.3333333333333335,1.5,-2167.9068301279926,-2172.4519831037624,-4.545152975769724,0.7575254959616208,1.37,12.57
community_size_1000_6p,21,6,1000,3.3333333333333335,1.5,-2029.003012239076,-2032.0769607411323,-3.0739485020562825,0.5123247503427137,0.19,13.83
community_size_1000_6p,22,6,1000,3.3333333333333335,1.5,-2277.7972950665685,-2278.151326874048,-0.3540318074797142,0.059005301246619034,0.12,20.07
community_size_1000_6p,23,6,1000,3.3333333333333335,1.5,-2146.9829258459085,-2151.2691301483587,-4.286204302450187,0.7143673837416978,1.81,20.2
community_size_1000_6p,24,6,1000,3.3333333333333335,1.5,-1721.7021735763906,-1724.0983365463421,-2.396162969951547,0.3993604949919245,0.14,15.6
community_size_1000_6p,25,6,1000,3.3333333333333335,1.5,-1844.0591111776978,-1844.4279237459536,-0.36881256825586206,0.06146876137597701,0.47,21.66
community_size_1000_6p,26,6,1000,3.3333333333333335,1.5,-1858.0543129177795,-1860.8754158086065,-2.821102890826978,0.4701838151378297,0.42,13.81
community_size_1000_6p,27,6,1000,3.3333333333333335,1.5,-2103.5617800625564,-2107.796169069503,-4.234389006946458,0.705731501157743,0.19,12.26
community_size_1000_6p,28,6,1000,3.3333333333333335,1.5,-1245.919215020542,-1246.4794708559807,-0.5602558354387384,0.09337597257312306,0.13,35.57
community_size_1000_6p,29,6,1000,3.3333333333333335,1.5,-2260.1700954579233,-2260.538908026195,-0.36881256827155084,0.06146876137859181,0.13,18.22
community_size_1000_6p,30,6,1000,3.3333333333333335,1.5,-2413.7356605241534,-2415.831716145522,-2.0960556213685777,0.3493426035614296,0.15,17.65
community_size_1000_6p,31,6,1000,3.3333333333333335,1.5,-2130.0884515008606,-2131.33998531549,-1.2515338146295107,0.20858896910491845,0.15,24.0
