scenario,run_id,use_korean_price,use_tou_elec,import_factor,month,hp_cap,els_cap,num_households,nu_cop,c_su_G,c_su_H,base_h2_price_eur,e_E_cap_ratio,e_H_cap_ratio,e_G_cap_ratio,eff_type,segments,peak_penalty_ratio,wind_el_ratio,solar_el_ratio,storage_power_ratio_E,storage_power_ratio_G,storage_power_ratio_H,storage_capacity_ratio_E,storage_capacity_ratio_G,storage_capacity_ratio_H,initial_soc_ratio_E,initial_soc_ratio_G,initial_soc_ratio_H,day,solve_time_ip,profit_ip_u1,profit_ip_u2,profit_ip_u3,profit_ip_u4,profit_ip_u5,profit_ip_u6,violation_ip,blocking_coalition_ip,solve_time_chp,profit_chp_u1,profit_chp_u2,profit_chp_u3,profit_chp_u4,profit_chp_u5,profit_chp_u6,violation_chp,blocking_coalition_chp,chp_price_electricity_0,chp_price_electricity_1,chp_price_electricity_2,chp_price_electricity_3,chp_price_electricity_4,chp_price_electricity_5,chp_price_electricity_6,chp_price_electricity_7,chp_price_electricity_8,chp_price_electricity_9,chp_price_electricity_10,chp_price_electricity_11,chp_price_electricity_12,chp_price_electricity_13,chp_price_electricity_14,chp_price_electricity_15,chp_price_electricity_16,chp_price_electricity_17,chp_price_electricity_18,chp_price_electricity_19,chp_price_electricity_20,chp_price_electricity_21,chp_price_electricity_22,chp_price_electricity_23,chp_price_heat_0,chp_price_heat_1,chp_price_heat_2,chp_price_heat_3,chp_price_heat_4,chp_price_heat_5,chp_price_heat_6,chp_price_heat_7,chp_price_heat_8,chp_price_heat_9,chp_price_heat_10,chp_price_heat_11,chp_price_heat_12,chp_price_heat_13,chp_price_heat_14,chp_price_heat_15,chp_price_heat_16,chp_price_heat_17,chp_price_heat_18,chp_price_heat_19,chp_price_heat_20,chp_price_heat_21,chp_price_heat_22,chp_price_heat_23,chp_price_hydrogen_0,chp_price_hydrogen_1,chp_price_hydrogen_2,chp_price_hydrogen_3,chp_price_hydrogen_4,chp_price_hydrogen_5,chp_price_hydrogen_6,chp_price_hydrogen_7,chp_price_hydrogen_8,chp_price_hydrogen_9,chp_price_hydrogen_10,chp_price_hydrogen_11,chp_price_hydrogen_12,chp_price_hydrogen_13,chp_price_hydrogen_14,chp_price_hydrogen_15,chp_price_hydrogen_16,chp_price_hydrogen_17,chp_price_hydrogen_18,chp_price_hydrogen_19,chp_price_hydrogen_20,chp_price_hydrogen_21,chp_price_hydrogen_22,chp_price_hydrogen_23,isimp_ip,isimp_chp
full_storage,0,True,False,1.5,1,0.8,1,700,3.28,50,10,3.333333333,1,1,1,1,6,0,1,1,0.25,0.25,0.25,3,3,3,0.2,0.2,0.2,1,0.701728821,1296.940394,193.3555751,632.2402824,0,0,0,-7.11e-15,,85.23446965,1302.175056,194.9608188,625.4003765,0,0,0,-5.55e-15,,71.2,71.2,66.10128712,61.80716057,61.80716057,64.94215876,53.16,65.29837537,65.29837537,76.0,71.2,71.2,0.05,6.85,71.2,71.2,71.2,71.2,71.2,64.66666667,64.68,65.08666667,65.08666667,64.72,45.99771429,45.99771429,45.99771429,45.99771429,45.99771429,45.99771429,68.99657143,68.99657143,68.99657143,68.99657143,45.99771429,45.99771429,45.99771429,45.99771429,45.99771429,45.99771429,45.99771429,68.99657143,68.99657143,68.99657143,68.99657143,68.99657143,68.99657143,45.99771429,3.518828862,3.333333333,3.333333333,3.333333333,3.333333333,3.333333333,3.333333333,3.351342865,3.351342865,3.892393571,4.137460327,4.137460327,3.333333333,3.333333333,3.832301778,3.832301778,3.832301778,3.832301778,3.832301778,3.333333333,3.333333333,3.333333333,3.333333333,3.333333333,True,True
full_storage,1,True,False,1.5,1,0.8,1,700,3.28,50,10,3.333333333,1,1,1,1,6,0,1,1,0.25,0.25,0.25,3,3,3,0.2,0.2,0.2,2,0.204339266,1276.795694,171.9173552,591.2195531,0,0,0,1.78e-13,,76.38257551,1273.179346,174.809729,591.9435273,0,0,0,4.28e-07,,61.80716057,61.80716057,61.80716057,61.80716057,61.80716057,57.15089247,53.16,57.672,61.80716057,62.32501418,71.2,71.2,0.05,6.85,71.2,71.33,84.92,96.78,96.78,97.0,97.02,97.63,97.63,97.08,45.99771429,45.99771429,45.99771429,45.99771429,45.99771429,45.99771429,68.99657143,68.99657143,68.99657143,68.99657143,45.99771429,45.99771429,45.99771429,45.99771429,45.99771429,45.99771429,45.99771429,68.99657143,68.99657143,68.99657143,68.99657143,68.99657143,68.99657143,45.99771429,3.333333333,3.333333333,3.333333333,3.333333333,3.333333333,3.333333333,3.333333333,3.360842865,3.333333333,3.360842865,4.149188722,4.149188722,3.333333333,3.333333333,3.832301778,3.839207667,4.561138582,4.954107584,4.954107584,4.954107584,4.955118741,3.333333333,3.333333333,3.333333333,True,True
full_storage,2,True,False,1.5,1,0.8,1,700,3.28,50,10,3.333333333,1,1,1,1,6,0,1,1,0.25,0.25,0.25,3,3,3,0.2,0.2,0.2,3,0.139922857,1048.742532,192.8175763,602.6830541,0,0,0,-6.68e-13,,68.3501687,1046.648416,194.0510897,603.5436561,0,0,0,0.0,,81.99,78.61,78.61,78.61,78.61,78.61,79.74,79.74,77.32,76.0,71.2,71.2,0.05,6.85,71.2,71.33,64.5894,64.5894,76.52591786,64.94215876,79.74,65.08666667,65.08666667,64.72,45.99771429,45.99771429,45.99771429,45.99771429,45.99771429,45.99771429,68.99657143,68.99657143,68.99657143,68.99657143,45.99771429,45.99771429,45.99771429,45.99771429,45.99771429,45.99771429,45.99771429,68.99657143,68.99657143,68.99657143,68.99657143,68.99657143,68.99657143,45.99771429,3.333333333,3.333333333,4.115226337,3.333333333,4.115226337,4.115226337,4.115226337,3.550281984,3.959129881,3.892393571,4.383064178,4.383064178,3.333333333,3.333333333,3.832301778,3.839207667,3.481132057,3.481132057,4.115226337,3.333333333,4.081479781,3.333333333,3.333333333,3.483543607,True,True
full_storage,3,True,False,1.5,1,0.8,1,700,3.28,50,10,3.333333333,1,1,1,1,6,0,1,1,0.25,0.25,0.25,3,3,3,0.2,0.2,0.2,4,0.350171804,1352.62285,171.0456156,609.377802,0,0,0,0.0,,61.43442869,1340.467555,177.7569025,614.8218101,0,0,0,7.09e-11,,57.19280791,57.19280791,61.80716057,61.80716057,61.80716057,61.80716057,53.16,66.09826119,69.23325939,76.0,71.2,71.2,0.05,6.85,71.2,71.33,84.92,85.70513962,85.70513962,85.70513962,85.70513962,65.08666667,65.08666667,64.72,45.99771429,45.99771429,45.99771429,45.99771429,45.99771429,45.99771429,68.99657143,68.99657143,68.99657143,68.99657143,45.99771429,45.99771429,45.99771429,45.99771429,45.99771429,45.99771429,45.99771429,68.99657143,68.99657143,68.99657143,68.99657143,68.99657143,68.99657143,45.99771429,3.333333333,3.333333333,3.333333333,3.333333333,3.333333333,3.333333333,3.333333333,3.550281984,3.550281984,3.892393571,4.383064178,4.383064178,3.333333333,3.333333333,3.832301778,3.839207667,4.383064178,4.383064178,4.383064178,4.383064178,4.383064178,3.333333333,3.333333333,3.333333333,True,True
full_storage,4,True,False,1.5,1,0.8,1,700,3.28,50,10,3.333333333,1,1,1,1,6,0,1,1,0.25,0.25,0.25,3,3,3,0.2,0.2,0.2,5,0.157243013,1275.494529,186.1432269,617.5859735,0,0,0,4.1e-06,"['u1', 'u2', 'u3']",85.81617022,1281.361403,185.3738146,612.4885117,0,0,0,0.0,,76.52591786,64.09782214,76.52591786,76.52591786,76.52591786,57.19280791,53.16,69.23325939,69.23325939,76.0,71.2,71.2,0.05,6.85,71.2,71.33,76.52591786,76.52591786,76.52591786,76.52591786,64.68,65.08666667,65.08666667,64.72,45.99771429,45.99771429,45.99771429,45.99771429,45.99771429,45.99771429,68.99657143,68.99657143,68.99657143,68.99657143,45.99771429,45.99771429,45.99771429,45.99771429,45.99771429,45.99771429,45.99771429,68.99657143,68.99657143,68.99657143,68.99657143,68.99657143,68.99657143,45.99771429,3.778557794,3.333333333,3.78193794,3.78193794,3.78193794,3.333333333,3.333333333,3.550281984,3.550281984,3.892393571,4.383064178,4.383064178,3.333333333,3.333333333,3.832301778,3.839207667,4.115226337,4.115226337,4.115226337,3.905728654,3.333333333,3.333333333,3.333333333,3.333333333,True,True
full_storage,5,True,False,1.5,1,0.8,1,700,3.28,50,10,3.333333333,1,1,1,1,6,0,1,1,0.25,0.25,0.25,3,3,3,0.2,0.2,0.2,6,0.165966988,1478.710199,211.4974403,638.0709409,0,0,0,0.0,,63.81326675,1479.314103,211.6142747,637.3502019,0,0,0,-4.19e-13,,61.80716057,57.19280791,57.19280791,57.19280791,57.19280791,57.19280791,53.16,57.19280791,61.80716057,61.80716057,71.2,71.2,0.05,6.85,71.2,71.33,71.33,71.33,71.33,71.33,71.33,65.08666667,65.08666667,64.72,45.99771429,45.99771429,45.99771429,45.99771429,45.99771429,45.99771429,68.99657143,68.99657143,68.99657143,68.99657143,45.99771429,45.99771429,45.99771429,45.99771429,45.99771429,45.99771429,45.99771429,68.99657143,68.99657143,68.99657143,68.99657143,68.99657143,68.99657143,45.99771429,3.333333333,3.333333333,3.333333333,3.333333333,3.333333333,3.333333333,3.333333333,3.333333333,3.333333333,3.333333333,4.115226337,4.137460327,3.333333333,3.333333333,3.832301778,3.839207667,3.839207667,3.839207667,3.839207667,3.656288598,3.656288598,3.333333333,3.333333333,3.333333333,True,True
full_storage,6,True,False,1.5,1,0.8,1,700,3.28,50,10,3.333333333,1,1,1,1,6,0,1,1,0.25,0.25,0.25,3,3,3,0.2,0.2,0.2,7,0.386665106,1420.564125,180.8364098,609.9771691,0,0,0,3.18e-11,,75.58282733,1409.904655,187.3436477,614.1294016,0,0,0,7.82e-14,,61.80716057,61.80716057,61.80716057,61.80716057,61.80716057,61.45669019,53.16,61.80716057,61.80716057,62.14618128,71.2,71.2,0.05,6.85,71.2,71.33,76.94446195,80.84725812,80.84725812,80.84725812,80.84725812,80.84725812,80.84725812,80.84725812,45.99771429,45.99771429,45.99771429,45.99771429,45.99771429,45.99771429,68.99657143,68.99657143,68.99657143,68.99657143,45.99771429,45.99771429,45.99771429,45.99771429,45.99771429,45.99771429,45.99771429,68.99657143,68.99657143,68.99657143,68.99657143,68.99657143,68.99657143,45.99771429,3.333333333,3.333333333,3.333333333,3.333333333,3.333333333,3.333333333,3.333333333,3.351342865,3.333333333,3.351342865,4.137460327,4.137460327,3.333333333,3.333333333,3.832301778,3.839207667,4.137460327,4.137460327,4.137460327,4.137460327,4.137460327,4.137460327,3.333333333,3.333333333,True,True
full_storage,7,True,False,1.5,1,0.8,1,700,3.28,50,10,3.333333333,1,1,1,1,6,0,1,1,0.25,0.25,0.25,3,3,3,0.2,0.2,0.2,8,0.285294056,1471.56145,197.3364026,629.4901288,0,0,0,-1.42e-14,,61.58200502,1461.962551,203.3250232,633.1004078,0,0,0,-7.11e-15,,70.81270326,67.32697624,67.32697624,61.80716057,61.09153031,57.19280791,53.16,57.19280791,61.80716057,61.80716057,70.81270326,70.81270326,0.05,6.85,70.81270326,70.81270326,70.81270326,70.81270326,70.81270326,65.20431753,64.68,65.08666667,65.08666667,64.72,45.99771429,45.99771429,45.99771429,45.99771429,45.99771429,45.99771429,68.99657143,68.99657143,68.99657143,68.99657143,45.99771429,45.99771429,45.99771429,45.99771429,45.99771429,45.99771429,45.99771429,68.99657143,68.99657143,68.99657143,68.99657143,68.99657143,68.99657143,45.99771429,3.333333333,3.333333333,3.333333333,3.333333333,3.333333333,3.333333333,4.115226337,3.333333333,3.333333333,3.333333333,4.115226337,4.115226337,3.333333333,3.333333333,3.811727718,3.811727718,3.811727718,3.811727718,3.811727718,3.333333333,3.333333333,3.333333333,3.333333333,3.333333333,True,True
full_storage,8,True,False,1.5,1,0.8,1,700,3.28,50,10,3.333333333,1,1,1,1,6,0,1,1,0.25,0.25,0.25,3,3,3,0.2,0.2,0.2,9,0.173043489,1517.639782,206.8810997,636.8634614,0,0,0,0.0,,62.04105568,1516.037506,208.4344818,636.9123554,0,0,0,0.0,,61.80716057,61.80716057,61.80716057,61.80716057,61.80716057,57.35828964,53.16,57.35828964,61.80716057,61.80716057,70.81270326,70.81270326,0.05,6.85,70.81270326,70.81270326,70.81270326,70.81270326,70.81270326,64.66666667,64.68,65.08666667,65.08666667,64.72,45.99771429,45.99771429,45.99771429,45.99771429,45.99771429,45.99771429,68.99657143,68.99657143,68.99657143,68.99657143,45.99771429,45.99771429,45.99771429,45.99771429,45.99771429,45.99771429,45.99771429,68.99657143,68.99657143,68.99657143,68.99657143,68.99657143,68.99657143,45.99771429,3.333333333,3.333333333,3.333333333,3.333333333,3.333333333,3.333333333,3.333333333,3.333333333,3.333333333,3.333333333,4.115226337,4.115226337,3.333333333,3.333333333,3.811727718,3.811727718,3.811727718,3.811727718,3.811727718,3.333333333,3.333333333,3.333333333,3.333333333,3.333333333,True,True
full_storage,9,True,False,1.5,1,0.8,1,700,3.28,50,10,3.333333333,1,1,1,1,6,0,1,1,0.25,0.25,0.25,3,3,3,0.2,0.2,0.2,10,0.157686949,1081.534079,173.0009948,607.9218667,0,0,0,-6.75e-13,,61.31697631,1080.460384,173.8257943,608.1707618,0,0,0,0.0,,61.80716057,61.80716057,61.80716057,61.80716057,64.94215876,64.94215876,61.80716057,79.74,77.32,76.0,71.2,71.2,0.05,6.85,71.2,71.33,84.92,84.92,84.92,84.92,84.92,65.08666667,65.08666667,64.72,45.99771429,45.99771429,45.99771429,45.99771429,45.99771429,45.99771429,68.99657143,68.99657143,68.99657143,68.99657143,45.99771429,45.99771429,45.99771429,45.99771429,45.99771429,45.99771429,45.99771429,68.99657143,68.99657143,68.99657143,68.99657143,68.99657143,68.99657143,45.99771429,3.333333333,3.333333333,3.333333333,3.333333333,3.333333333,3.333333333,3.333333333,4.081479781,3.959129881,3.892393571,4.383064178,4.383064178,3.333333333,3.333333333,3.832301778,3.839207667,4.343369238,4.343369238,4.343369238,4.343369238,4.343369238,3.333333333,3.336713479,3.333333333,True,True
