scenario,run_id,use_korean_price,use_tou_elec,import_factor,month,hp_cap,els_cap,num_households,nu_cop,c_su_G,c_su_H,base_h2_price_eur,e_E_cap_ratio,e_H_cap_ratio,e_G_cap_ratio,eff_type,segments,peak_penalty_ratio,wind_el_ratio,solar_el_ratio,storage_power_ratio_E,storage_power_ratio_G,storage_power_ratio_H,storage_capacity_ratio_E,storage_capacity_ratio_G,storage_capacity_ratio_H,initial_soc_ratio_E,initial_soc_ratio_G,initial_soc_ratio_H,day,solve_time_ip,profit_ip_u1,profit_ip_u2,profit_ip_u3,profit_ip_u4,profit_ip_u5,profit_ip_u6,violation_ip,blocking_coalition_ip,solve_time_chp,profit_chp_u1,profit_chp_u2,profit_chp_u3,profit_chp_u4,profit_chp_u5,profit_chp_u6,violation_chp,blocking_coalition_chp,chp_price_electricity_0,chp_price_electricity_1,chp_price_electricity_2,chp_price_electricity_3,chp_price_electricity_4,chp_price_electricity_5,chp_price_electricity_6,chp_price_electricity_7,chp_price_electricity_8,chp_price_electricity_9,chp_price_electricity_10,chp_price_electricity_11,chp_price_electricity_12,chp_price_electricity_13,chp_price_electricity_14,chp_price_electricity_15,chp_price_electricity_16,chp_price_electricity_17,chp_price_electricity_18,chp_price_electricity_19,chp_price_electricity_20,chp_price_electricity_21,chp_price_electricity_22,chp_price_electricity_23,chp_price_heat_0,chp_price_heat_1,chp_price_heat_2,chp_price_heat_3,chp_price_heat_4,chp_price_heat_5,chp_price_heat_6,chp_price_heat_7,chp_price_heat_8,chp_price_heat_9,chp_price_heat_10,chp_price_heat_11,chp_price_heat_12,chp_price_heat_13,chp_price_heat_14,chp_price_heat_15,chp_price_heat_16,chp_price_heat_17,chp_price_heat_18,chp_price_heat_19,chp_price_heat_20,chp_price_heat_21,chp_price_heat_22,chp_price_heat_23,chp_price_hydrogen_0,chp_price_hydrogen_1,chp_price_hydrogen_2,chp_price_hydrogen_3,chp_price_hydrogen_4,chp_price_hydrogen_5,chp_price_hydrogen_6,chp_price_hydrogen_7,chp_price_hydrogen_8,chp_price_hydrogen_9,chp_price_hydrogen_10,chp_price_hydrogen_11,chp_price_hydrogen_12,chp_price_hydrogen_13,chp_price_hydrogen_14,chp_price_hydrogen_15,chp_price_hydrogen_16,chp_price_hydrogen_17,chp_price_hydrogen_18,chp_price_hydrogen_19,chp_price_hydrogen_20,chp_price_hydrogen_21,chp_price_hydrogen_22,chp_price_hydrogen_23,isimp_ip,isimp_chp
export_cap_020,0,True,False,1.5,1,0.8,1,700,3.28,50,10,3.333333333,0.2,0.2,0.2,1,6,0,1,1,0.25,0.25,0.25,3,0,0,0.2,0.2,0.2,1,0.641526937,1284.493333,170.1293759,604.852175,0,0,0,0.0,,78.57456541,1295.460082,170.6630887,593.3517137,0,0,0,1.51e-09,,71.2,67.32697624,67.32697624,61.80716057,63.30752201,64.94215876,53.16,64.94215876,64.94215876,76.0,71.2,71.2,0.05,6.85,71.2,71.2,71.2,71.2,71.2,64.66666667,64.68,65.08666667,57.672,62.42015327,24.39731707,23.21651714,23.21651714,21.53364651,21.99107378,22.48943865,68.99657143,68.99657143,68.99657143,68.99657143,24.39731707,24.39731707,2.69,4.778414634,24.39731707,24.39731707,24.39731707,68.99657143,68.99657143,68.99657143,68.99657143,68.99657143,68.99657143,45.99771429,3.522209008,3.333333333,3.333333333,3.333333333,3.333333333,3.333333333,5,3.333333333,3.333333333,4.087288415,4.59473764,4.59473764,0.66895435,0.466874854,4.137460327,4.137460327,4.137460327,4.137460327,4.137460327,3.485236634,3.48594493,3.2240802,3.082329163,3.333333333,True,True
export_cap_020,1,True,False,1.5,1,0.8,1,700,3.28,50,10,3.333333333,0.2,0.2,0.2,1,6,0,1,1,0.25,0.25,0.25,3,0,0,0.2,0.2,0.2,2,0.135824919,1206.620865,156.3012879,575.8078075,0,0,0,-1.89e-13,,96.01881075,1207.501255,156.3012879,574.9274173,0,0,0,0.0,,42.4494,52.40666667,52.40666667,52.40666667,52.40666667,0.05,0.05,57.672,57.672,61.80716057,71.2,71.2,0.05,6.85,71.2,71.33,84.92,96.78,96.78,97.0,97.02,97.63,97.63,97.08,15.63189024,18.66764228,18.66764228,18.66764228,18.66764228,2.705243902,68.99657143,68.99657143,68.99657143,68.99657143,24.39731707,24.39731707,2.69,4.778414634,24.39731707,24.43695122,28.5802439,68.99657143,68.99657143,68.99657143,68.99657143,68.99657143,68.99657143,45.99771429,2.196148706,2.699566304,2.699566304,2.605714888,2.793417719,0.052870408,5,2.966214901,2.965770027,3.333333333,4.59473764,4.59473764,1.084902537,0.466874854,4.137460327,4.144923386,4.925100154,5.0,5.0,5.0,5.0,4.930070219,5.0,5.0,True,True
export_cap_020,2,True,False,1.5,1,0.8,1,700,3.28,50,10,3.333333333,0.2,0.2,0.2,1,6,0,1,1,0.25,0.25,0.25,3,0,0,0.2,0.2,0.2,3,0.129374981,1050.180314,167.4000483,571.2094061,0,0,0,6.94e-12,,143.16539,1048.093059,168.710609,571.9861007,0,0,0,2.79e-12,,81.99,78.61,78.61,78.61,78.61,78.61,79.74,79.74,77.32,76.0,71.2,71.2,0.05,6.85,71.2,71.33,64.5894,64.5894,79.74,64.66666667,79.74,64.94215876,64.94215876,64.5894,27.68695122,26.65646341,26.65646341,26.65646341,26.65646341,26.65646341,68.99657143,68.99657143,68.99657143,68.99657143,24.39731707,24.39731707,2.69,4.778414634,24.39731707,24.43695122,22.38189024,68.99657143,68.99657143,68.99657143,68.99657143,68.99657143,68.99657143,45.99771429,4.048404727,4.153344873,3.883572333,3.883572333,4.280054929,4.024349456,5,4.219946734,3.820662928,4.087288415,4.59473764,4.59473764,0.669550799,0.466874854,4.137460327,4.144923386,3.757958006,3.757958006,4.627725933,3.485236634,4.285965503,3.333333333,3.333333333,3.333333333,True,True
export_cap_020,3,True,False,1.5,1,0.8,1,700,3.28,50,10,3.333333333,0.2,0.2,0.2,1,6,0,1,1,0.25,0.25,0.25,3,0,0,0.2,0.2,0.2,4,0.146382809,1207.80266,198.0070177,628.4031391,0,0,0,3.84e-12,,77.02122855,1209.122527,198.0070177,627.0832723,0,0,0,-2.22e-13,,0.05,0.05,0.05,0.05,0.05,0.061728395,0.05,64.94215876,64.94215876,76.0,71.2,71.2,0.05,6.85,71.2,71.33,84.92,96.78,96.78,96.78,96.78,65.08666667,65.08666667,64.72,2.705243902,2.705243902,2.705243902,2.705243902,2.705243902,2.708819633,68.99657143,68.99657143,68.99657143,68.99657143,24.39731707,24.39731707,2.69,4.778414634,24.39731707,24.43695122,28.5802439,68.99657143,68.99657143,68.99657143,68.99657143,68.99657143,68.99657143,45.99771429,0.052438349,0.052617432,0.052527891,0.052438349,0.052617432,0.053120852,5,3.333333333,3.333333333,4.087288415,4.59473764,4.59473764,1.065919126,0.466874854,4.137460327,4.144923386,4.925100154,5.0,5.0,5.0,5.0,3.336713479,3.333333333,3.333333333,True,True
export_cap_020,4,True,False,1.5,1,0.8,1,700,3.28,50,10,3.333333333,0.2,0.2,0.2,1,6,0,1,1,0.25,0.25,0.25,3,0,0,0.2,0.2,0.2,5,0.324682951,1259.843795,160.5171778,597.2702833,0,0,0,2.75e-08,,83.19837546,1266.703628,161.8972225,589.030406,0,0,0,1.68e-08,,67.32697624,64.94215876,67.32697624,67.32697624,63.30752201,61.80716057,53.16,64.94215876,64.94215876,76.0,71.2,71.2,0.05,6.85,71.2,71.33,76.0,76.0,76.0,76.0,64.68,65.08666667,65.08666667,54.53485075,23.21651714,22.48943865,23.21651714,23.21651714,21.99107378,21.53364651,68.99657143,68.99657143,68.99657143,68.99657143,24.39731707,24.39731707,2.69,4.778414634,24.39731707,24.43695122,25.86073171,68.99657143,68.99657143,68.99657143,68.99657143,68.99657143,68.99657143,45.99771429,3.333333333,3.333333333,3.333333333,3.333333333,3.333333333,3.333333333,5,3.333333333,3.333333333,4.087288415,4.59473764,4.59473764,0.618564375,0.466874854,4.137460327,4.144923386,4.41301945,4.41301945,4.41301945,4.087288415,3.48594493,3.333333333,3.333333333,2.942345786,True,True
export_cap_020,5,True,False,1.5,1,0.8,1,700,3.28,50,10,3.333333333,0.2,0.2,0.2,1,6,0,1,1,0.25,0.25,0.25,3,0,0,0.2,0.2,0.2,6,0.148188353,1303.45262,239.5524982,655.9801608,0,0,0,4.63e-13,,69.95475936,1304.307656,239.5648065,655.1128158,0,0,0,0.0,,0.05,0.05,0.05,0.05,0.05,0.05,0.05,57.672,57.672,61.80716057,71.2,71.2,0.05,6.85,71.2,71.33,71.33,71.33,71.33,71.33,71.33,65.08666667,65.01980962,64.72,2.705243902,2.705243902,2.705243902,2.705243902,2.705243902,2.705243902,68.99657143,68.99657143,68.99657143,68.99657143,24.39731707,24.39731707,2.69,4.778414634,24.39731707,24.43695122,24.43695122,68.99657143,68.99657143,68.99657143,68.99657143,68.99657143,68.99657143,45.99771429,0.052527891,0.052438349,0.052617432,0.052527891,0.052527891,0.052870408,5,2.966214901,2.965770027,3.333333333,4.59473764,4.59473764,0.668199734,0.466874854,4.137460327,4.144923386,4.144923386,4.144923386,4.144923386,3.839207667,3.839207667,3.333333333,3.333333333,3.333333333,True,True
export_cap_020,6,True,False,1.5,1,0.8,1,700,3.28,50,10,3.333333333,0.2,0.2,0.2,1,6,0,1,1,0.25,0.25,0.25,3,0,0,0.2,0.2,0.2,7,0.14179492,1406.151664,150.5055811,569.7942366,0,0,0,-1.75e-13,,106.3986502,1395.370261,157.5288961,573.5523248,0,0,0,-5.13e-13,,42.4494,42.4494,42.4494,52.40666667,52.40666667,52.40666667,0.05,57.672,57.672,57.672,71.2,71.2,0.05,6.85,57.672,71.33,84.92,96.78,96.78,97.0,97.0,97.0,97.0,97.0,15.63189024,15.63189024,15.63189024,18.66764228,18.66764228,18.66764228,68.99657143,68.99657143,68.99657143,68.99657143,24.39731707,24.39731707,2.69,4.778414634,20.27292683,24.43695122,28.5802439,68.99657143,68.99657143,68.99657143,68.99657143,68.99657143,68.99657143,45.99771429,2.196148706,2.196148706,2.12012906,2.77558595,2.699566304,2.843096107,5,3.113664441,2.965770027,3.333333333,4.59473764,4.59473764,1.02296393,0.466874854,3.360842865,4.144923386,4.925100154,5.0,5.0,5.0,5.0,4.862322753,5.0,5.0,True,True
export_cap_020,7,True,False,1.5,1,0.8,1,700,3.28,50,10,3.333333333,0.2,0.2,0.2,1,6,0,1,1,0.25,0.25,0.25,3,0,0,0.2,0.2,0.2,8,0.15471077,1417.751812,187.9394786,611.8036071,0,0,0,-7.35e-13,,80.88757014,1412.751525,191.5043514,613.2390214,0,0,0,-6.89e-13,,71.2,67.32697624,52.40666667,52.40666667,52.40666667,0.05,0.05,57.672,57.672,57.672,71.2,71.2,0.05,6.85,71.2,71.2,71.2,71.2,71.2,64.66666667,64.68,65.08666667,65.08666667,64.72,24.39731707,23.21651714,18.66764228,18.66764228,18.66764228,2.705243902,68.99657143,68.99657143,68.99657143,68.99657143,24.39731707,24.39731707,2.69,4.778414634,24.39731707,24.39731707,24.39731707,68.99657143,68.99657143,68.99657143,68.99657143,68.99657143,68.99657143,45.99771429,3.333333333,3.333333333,2.682240749,2.833958266,2.833958266,0.053191529,5,2.966896641,2.965770027,3.333333333,4.59473764,4.59473764,0.580257428,0.466874854,4.137460327,4.137460327,4.137460327,4.137460327,4.137460327,3.485236634,3.48594493,3.333333333,3.333333333,3.333333333,True,True
export_cap_020,8,True,False,1.5,1,0.8,1,700,3.28,50,10,3.333333333,0.2,0.2,0.2,1,6,0,1,1,0.25,0.25,0.25,3,0,0,0.2,0.2,0.2,9,0.136259556,1345.875185,255.8125504,664.4972747,0,0,0,-5.65e-13,,90.55926013,1315.707672,267.3442555,683.1330829,0,0,0,-1.14e-12,,0.05,0.05,0.05,0.05,0.05,0.05,0.05,57.672,57.672,61.80716057,71.2,71.2,0.05,6.85,71.2,71.2,71.2,71.2,71.2,64.66666667,64.68,64.94545992,0.05,0.05,2.705243902,2.705243902,2.705243902,2.705243902,2.705243902,2.705243902,68.99657143,68.99657143,68.99657143,68.99657143,24.39731707,24.39731707,2.69,4.778414634,24.39731707,24.39731707,24.39731707,68.99657143,68.99657143,68.99657143,68.99657143,68.99657143,68.99657143,45.99771429,0.052438349,0.052527891,0.052527891,0.052527891,0.052527891,0.052870408,5,2.966214901,2.965770027,3.333333333,4.59473764,4.59473764,0.680508281,0.466874854,4.137460327,4.137460327,4.137460327,4.137460327,4.137460327,3.485236634,3.48594493,3.333333333,0.052656111,0.052656111,True,True
export_cap_020,9,True,False,1.5,1,0.8,1,700,3.28,50,10,3.333333333,0.2,0.2,0.2,1,6,0,1,1,0.25,0.25,0.25,3,0,0,0.2,0.2,0.2,10,0.132937431,1067.686248,143.2808601,576.5376906,0,0,0,5.23e-12,,77.30745912,1063.016789,145.5477176,578.9402922,0,0,0,-2.48e-11,,52.40666667,52.40666667,52.40666667,52.40666667,52.40666667,64.69958848,53.16,79.74,77.32,76.0,71.2,71.2,0.05,6.85,71.2,71.33,84.92,93.18135375,93.18135375,87.90123457,87.90123457,65.08666667,65.08666667,52.40666667,18.66764228,18.66764228,18.66764228,18.66764228,18.66764228,22.41548429,68.99657143,68.99657143,68.99657143,68.99657143,24.39731707,24.39731707,2.69,4.778414634,24.39731707,24.43695122,28.5802439,68.99657143,68.99657143,68.99657143,68.99657143,68.99657143,68.99657143,45.99771429,2.699566304,2.605714888,2.793417719,2.699566304,2.699566304,3.321069511,5,4.081479781,3.959129881,4.087288415,4.59473764,4.59473764,0.842941167,0.466874854,4.137460327,4.144923386,4.925100154,5.0,5.0,4.719508369,4.719508369,3.2240802,3.333333333,2.823431443,True,True
