run,day,n_players,converged,vstar_is_lower_bound,cost_of_stability_vstar,weak_eps,time_rowgen_s,n_coalitions
baseline_15p,1,15,True,False,4.547473508864641e-13,3.031649005909761e-14,799.08,221
baseline_15p,2,15,True,False,0.0,0.0,803.7,146
baseline_15p,3,15,True,False,0.0,0.0,410.69,133
baseline_15p,4,15,True,False,-5.684341886080801e-13,-3.789561257387201e-14,1218.3,285
baseline_15p,5,15,True,False,-2.2737367544323206e-13,-1.5158245029548804e-14,880.42,250
baseline_15p,6,15,True,False,-1.1368683772161603e-13,-7.579122514774402e-15,1658.14,335
baseline_15p,7,15,True,False,2.2737367544323206e-13,1.5158245029548804e-14,1321.9,260
baseline_15p,8,15,True,False,0.0,0.0,584.25,146
baseline_15p,9,15,True,False,6.821210263296962e-13,4.5474735088646414e-14,847.1,197
baseline_15p,10,15,True,False,2.2737367544323206e-13,1.5158245029548804e-14,740.28,267
baseline_15p,11,15,True,False,4.547473508864641e-13,3.031649005909761e-14,1237.51,242
baseline_15p,12,15,True,False,5.684341886080801e-13,3.789561257387201e-14,899.88,239
baseline_15p,13,15,True,False,-1.8189894035458565e-12,-1.2126596023639043e-13,899.6,166
baseline_15p,14,15,True,False,0.0,0.0,995.16,264
baseline_15p,15,15,True,False,-1.2505552149377763e-12,-8.337034766251842e-14,872.26,239
baseline_15p,16,15,True,False,-1.1368683772161603e-13,-7.579122514774402e-15,1150.37,237
baseline_15p,17,15,True,False,-1.3642420526593924e-12,-9.094947017729283e-14,810.77,204
baseline_15p,18,15,True,False,-9.094947017729282e-13,-6.063298011819522e-14,950.1,201
baseline_15p,19,15,True,False,0.0,0.0,714.93,162
baseline_15p,20,15,True,False,-9.094947017729282e-13,-6.063298011819522e-14,1389.59,265
baseline_15p,21,15,True,False,-9.094947017729282e-13,-6.063298011819522e-14,1167.12,248
baseline_15p,22,15,True,False,-4.547473508864641e-13,-3.031649005909761e-14,723.83,221
baseline_15p,23,15,True,False,-4.547473508864641e-13,-3.031649005909761e-14,456.97,181
baseline_15p,24,15,True,False,9.094947017729282e-13,6.063298011819522e-14,1229.96,258
baseline_15p,25,15,True,False,-1.7053025658242404e-13,-1.1368683772161604e-14,1077.62,218
baseline_15p,26,15,True,False,-3.410605131648481e-13,-2.2737367544323207e-14,703.11,171
baseline_15p,27,15,True,False,-2.2737367544323206e-13,-1.5158245029548804e-14,1562.24,313
baseline_15p,28,15,True,False,4.547473508864641e-13,3.031649005909761e-14,392.83,200
baseline_15p,29,15,True,False,0.0,0.0,732.59,230
baseline_15p,30,15,True,False,1.1368683772161603e-13,7.579122514774402e-15,971.34,216
baseline_15p,31,15,True,False,9.094947017729282e-13,6.063298011819522e-14,862.99,146
