run,day,n_players,converged,vstar_is_lower_bound,cost_of_stability_vstar,weak_eps,time_rowgen_s,n_coalitions
baseline_15p,1,15,True,False,-4.547473508864641e-13,-3.031649005909761e-14,1027.22,285
baseline_15p,3,15,True,False,4.547473508864641e-13,3.031649005909761e-14,410.22,131
baseline_15p,6,15,True,False,6.821210263296962e-13,4.5474735088646414e-14,1476.42,288
baseline_15p,7,15,True,False,-1.1368683772161603e-13,-7.579122514774402e-15,1282.48,250
baseline_15p,10,15,True,False,-1.3642420526593924e-12,-9.094947017729283e-14,1078.5,366
baseline_15p,11,15,True,False,4.547473508864641e-13,3.031649005909761e-14,1044.91,201
baseline_15p,17,15,True,False,-4.547473508864641e-13,-3.031649005909761e-14,1227.76,293
baseline_15p,18,15,True,False,-3.410605131648481e-13,-2.2737367544323207e-14,1549.46,311
baseline_15p,21,15,True,False,-9.094947017729282e-13,-6.063298011819522e-14,1442.36,288
baseline_15p,23,15,True,False,0.0,0.0,685.04,249
baseline_15p,24,15,True,False,-1.4779288903810084e-12,-9.852859269206723e-14,1638.83,343
baseline_15p,25,15,True,False,6.821210263296962e-13,4.5474735088646414e-14,1060.75,219
baseline_15p,26,15,True,False,3.410605131648481e-13,2.2737367544323207e-14,833.35,183
baseline_15p,29,15,True,False,-5.684341886080801e-13,-3.789561257387201e-14,805.65,232
baseline_15p,30,15,True,False,-9.094947017729282e-13,-6.063298011819522e-14,724.49,166
baseline_15p,31,15,True,False,0.0,0.0,806.97,146
baseline_15p,27,15,True,False,0.0,0.0,1734.86,331
baseline_15p,2,15,True,False,2.2737367544323206e-13,1.5158245029548804e-14,1249.0,209
baseline_15p,4,15,True,False,-1.0231815394945443e-12,-6.821210263296962e-14,1585.35,350
baseline_15p,5,15,True,False,0.0,0.0,1139.36,316
baseline_15p,8,15,True,False,-9.094947017729282e-13,-6.063298011819522e-14,638.76,151
baseline_15p,9,15,True,False,-1.3642420526593924e-12,-9.094947017729283e-14,959.53,210
baseline_15p,12,15,True,False,-1.3642420526593924e-12,-9.094947017729283e-14,786.96,209
baseline_15p,13,15,True,False,-5.684341886080801e-13,-3.789561257387201e-14,1678.67,288
baseline_15p,14,15,True,False,-1.1368683772161603e-12,-7.579122514774402e-14,958.65,268
baseline_15p,15,15,True,False,-2.2737367544323206e-13,-1.5158245029548804e-14,624.1,197
baseline_15p,16,15,True,False,0.0,0.0,961.67,205
baseline_15p,19,15,True,False,0.0,0.0,737.32,171
baseline_15p,20,15,True,False,0.0,0.0,1115.47,232
baseline_15p,22,15,True,False,-4.547473508864641e-13,-3.031649005909761e-14,1054.9,285
baseline_15p,28,15,True,False,-4.547473508864641e-13,-3.031649005909761e-14,312.0,161
