run,day,n_players,num_households,base_h2_price_eur,import_factor,pi_res,pi_peak,v_mip,v_chp,gap,eps_bound,time_mip_s,time_cg_s,r_sym,reserve_revenue,product,n_blocks,block_hours,r_sym_mwh,r_up_mwh,r_dn_mwh,pool_standalone_mwh,pool_gain_mwh,pool_blocks_with_gain,mech_no_pooling_mwh,mech_full_mwh,mech_gain_time_mwh,mech_gain_direction_mwh,pool_standalone_sum,pool_gain_abs,pool_gain_ratio,mech_no_pooling,mech_time_only,mech_full,mech_gain_time,mech_gain_direction,mech_share_direction,n_binding_up,n_binding_dn,settlement_imbalance,stab_method,stab_excess_sigma,stab_holds_sigma,stab_excess_owen,stab_holds_owen,stab_eps_lr,stab_worst_S_size,stab_time_s,peak_value,peak_cost,sum_individual_peaks,coincidence_factor,peak_netting_saving,schema_checks
baseline_15p,1,15,700,3.3333333333333335,1.5,56.0,150.0,-6490.368722491117,-6499.008393465465,-8.63967097434761,0.5759780649565073,7.33,97.88,,2581.3247437939212,symmetric,6,4,46.09508471060574,,,40.6924204465826,5.402664264023137,5,28.603761388378878,46.095082466074935,4.462775099616305,13.028545978079741,,,1.1327683191299784,,,,,,,24,21,0.5806577009466309,dinkelbach,-0.0,True,0.030017910896437645,True,0.5759780649565073,6,94.24,1.8448549846416864,276.72824769625294,3.6149142530081204,0.5103454343644543,1.770059268366434,ok
baseline_15p,2,15,700,3.3333333333333335,1.5,56.0,150.0,-6310.296466455183,-6330.058049961707,-19.761583506524403,1.3174389004349603,8.32,142.11,,2344.1183106882,symmetric,6,4,41.859255548003574,,,40.205659282881406,1.6535962651221636,3,27.466143380214202,41.859255548003475,4.274614014162248,10.11849815362703,,,1.0411284454630552,,,,,,,23,19,8.366533940922182,dinkelbach,-0.0,True,0.34988387369143936,True,1.3174389004349603,12,124.2,1.7800608295131424,267.00912442697137,3.6149142530081204,0.49242131484360374,1.834853423494978,ok
baseline_15p,3,15,700,3.3333333333333335,1.5,56.0,150.0,-5970.403695244046,-5975.6128191158605,-5.209123871814882,0.34727492478765876,5.7,78.93,,2597.12397135324,symmetric,6,4,46.377213774165,,,40.49608413287972,5.881129641285282,5,29.046585811420535,46.377213774164915,2.912210458484614,14.41841750425977,,,1.1452271192934986,,,,,,,23,21,0.02596721131612867,dinkelbach,-0.0,True,0.0371554958277654,True,0.34727492478765876,14,83.97,2.2445582805379147,336.6837420806872,3.599376788334025,0.6235963647409113,1.3548185077961103,ok
baseline_15p,4,15,700,3.3333333333333335,1.5,56.0,150.0,-6519.80877899512,-6527.156061056059,-7.347282060939506,0.48981880406263373,2.87,55.01,,2517.807804878049,symmetric,6,4,44.960853658536585,,,41.00402934494318,3.956824313593409,3,34.58564668530887,44.960853658536585,3.50633575809442,6.868871215133289,,,1.0964984265401563,,,,,,,23,23,0.0,dinkelbach,-0.0,True,-0.0,True,0.48981880406263373,0,47.04,1.8106604941403737,271.59907412105605,3.6023289146487607,0.5026360826679035,1.791668420508387,ok
baseline_15p,5,15,700,3.3333333333333335,1.5,56.0,150.0,-6404.78517745317,-6419.144450778953,-14.359273325782851,0.9572848883855234,4.37,86.99,,2653.6296543878557,symmetric,6,4,47.386243828354566,,,40.771158967884475,6.615084860470095,5,31.321110378939345,47.38624382835454,2.736054662710701,13.329078786704493,,,1.1622491248208275,,,,,,,23,20,1.4344188202353507,dinkelbach,-0.0,True,0.41852516250694055,True,0.9572848883855234,13,81.73,2.0822763823974944,312.34145735962414,3.6071455206710725,0.5772643134203547,1.5248691382735782,ok
baseline_15p,6,15,700,3.3333333333333335,1.5,56.0,150.0,-6889.551069515007,-6899.24943537177,-9.698365856763303,0.6465577237842202,8.08,69.09,,2489.406906346752,symmetric,6,4,44.453694756192,,,40.989153299510555,3.464541456681448,3,32.74215204678363,44.45369475619199,4.075817314771871,7.635725394636499,,,1.0845233721069036,,,,,,,22,17,3.7665428020700347,dinkelbach,4.9539039537194185e-11,True,0.07149719031435454,True,0.6465577237842202,7,112.01,1.5127059879049354,226.9058981857403,3.574300987006237,0.4232172929487809,2.0615949991013016,ok
baseline_15p,7,15,700,3.3333333333333335,1.5,56.0,150.0,-6614.08189186003,-6626.806736902955,-12.724845042925153,0.848323002861677,14.24,76.61,,2469.2024468380023,symmetric,6,4,44.0929008363929,,,40.26597866507555,3.8269221713173485,3,34.90893252075065,44.0929008363929,1.4909298556863282,7.693038459955921,,,1.0950410817814447,,,,,,,21,20,5.513463980323195,dinkelbach,2.98001623377786e-10,True,0.39378169453304473,True,0.848323002861677,7,99.9,1.748476226905876,262.2714340358814,3.5897435762894014,0.4870755221778871,1.8412673493835254,ok
baseline_15p,8,15,700,3.3333333333333335,1.5,56.0,150.0,-6769.954123846344,-6783.92564375144,-13.971519905095192,0.9314346603396795,4.24,61.69,,2555.2799352979832,symmetric,6,4,45.629998844606845,,,40.34109211359201,5.288906731014827,5,34.684551429561346,45.62999819960909,3.9585055348459264,6.986941235201828,,,1.1311046988049402,,,,,,,23,18,4.508592242225404,dinkelbach,-0.0,True,0.4661955911487136,True,0.9314346603396795,12,419.74,1.829346058629507,274.40190879442605,3.6023289146487607,0.5078231616192866,1.7729828560192538,ok
baseline_15p,9,15,700,3.3333333333333335,1.5,56.0,150.0,-6958.599065936598,-6974.8980573624485,-16.298991425850545,1.0865994283900364,5.11,65.02,,2626.738082500479,symmetric,6,4,46.90603718750855,,,41.009656636091194,5.896380551417362,5,35.59303826315105,46.90603718750855,3.628190004947055,7.684808919410441,,,1.14378029554698,,,,,,,23,15,13.31205305612093,dinkelbach,1.000444171950221e-11,True,0.6744070175118657,True,1.0865994283900364,13,74.16,1.7247078343294076,258.70617514941114,3.6071455206710725,0.47813647230083006,1.882437686341665,ok
baseline_15p,10,15,700,3.3333333333333335,1.5,56.0,150.0,-6039.428277816526,-6042.129391976672,-2.701114160146062,0.18007427734307083,2.36,80.46,,2613.007804878049,symmetric,6,4,46.66085365853659,,,40.550003956787535,6.110849701749054,5,29.6726346454259,46.66085232256189,4.0389113672833625,12.949306309852629,,,1.1506991148080068,,,,,,,23,23,1.8780742720991839e-06,dinkelbach,-0.0,True,-0.0,True,0.18007427734307083,0,31.01,2.1544780035879514,323.1717005381927,3.468441796102856,0.6211659673830262,1.3139637925149046,ok
