run,day,n_players,num_households,base_h2_price_eur,import_factor,pi_res,pi_peak,v_mip,v_chp,gap,eps_bound,time_mip_s,time_cg_s,r_sym,reserve_revenue,pool_standalone_sum,pool_gain_abs,pool_gain_ratio,mech_no_pooling,mech_time_only,mech_full,mech_gain_time,mech_gain_direction,mech_share_direction,n_binding_up,n_binding_dn,settlement_imbalance,stab_method,stab_excess_sigma,stab_holds_sigma,stab_excess_owen,stab_holds_owen,stab_eps_lr,stab_worst_S_size,stab_time_s,peak_value,peak_cost,sum_individual_peaks,coincidence_factor,peak_netting_saving,schema_checks
community_size_350_6p,1,6,350,3.3333333333333335,1.5,56.0,150.0,-2022.8327916759583,-2029.0064932114694,-6.1737015355111,1.0289502559185166,0.42,18.93,0.14250000000000002,191.52,0.14250000000000002,0.0,1.0,0.0,0.06305604976146387,0.14250000000000002,0.06305604976146387,0.07944395023853615,0.5575014051827097,24,24,0.0,dinkelbach,-0.0,True,1.0289502559185166,True,1.0289502559185166,1,0.58,0.3195734493777424,47.936017406661364,0.6194929150236703,0.5158629608629693,0.2999194656459279,ok
community_size_350_6p,2,6,350,3.3333333333333335,1.5,56.0,150.0,-2000.9213450513723,-2004.5825592852284,-3.6612142338560716,0.6102023723093453,0.2,16.94,0.14250000000000002,191.52,0.14250000000000002,0.0,1.0,0.0,0.0,0.14250000000000002,0.0,0.14250000000000002,1.0,23,23,1.1368683772161603e-13,dinkelbach,-0.0,True,-0.0,True,0.6102023723093453,0,1.28,0.0585970013755468,8.78955020633202,0.4662653720490221,0.1256730713628591,0.4076683706734753,ok
community_size_350_6p,3,6,350,3.3333333333333335,1.5,56.0,150.0,-1764.368211585741,-1766.5040627245817,-2.135851138840735,0.35597518980678916,0.36,16.81,0.14250000000000002,191.52,0.14250000000000002,0.0,1.0,0.0,0.031225903653440995,0.14250000000000002,0.031225903653440995,0.11127409634655902,0.7808708515548001,23,23,5.684341886080802e-14,dinkelbach,-0.0,True,0.35597518980679155,True,0.35597518980678916,1,0.37,0.3588978267593448,53.83467401390172,0.6207340445957037,0.5781829269459547,0.2618362178363589,ok
community_size_350_6p,4,6,350,3.3333333333333335,1.5,56.0,150.0,-2038.401076919557,-2041.3929087847066,-2.9918318651496065,0.4986386441916011,0.16,18.73,0.14250000000000002,191.52,0.14250000000000002,0.0,1.0,0.0,0.0,0.14250000000000002,0.0,0.14250000000000002,1.0,24,24,3.410605131648481e-13,dinkelbach,-0.0,True,-0.0,True,0.4986386441916011,0,1.36,0.3373987184878057,50.60980777317086,0.6194929150236703,0.544636928535194,0.2820941965358646,ok
community_size_350_6p,5,6,350,3.3333333333333335,1.5,56.0,150.0,-1989.3707061169182,-1995.748387785863,-6.377681668944888,1.062946944824148,0.18,20.34,0.14250000000000002,191.52,0.14250000000000002,0.0,1.0,0.0,0.05058750000000003,0.14250000000000002,0.05058750000000003,0.09191249999999998,0.6449999999999998,24,23,4.376943252282217e-12,dinkelbach,-0.0,True,0.8278936956313174,True,1.062946944824148,1,0.67,0.24631762963870615,36.94764444580592,0.6194929150236703,0.39761169767259497,0.37317528538496414,ok
community_size_350_6p,6,6,350,3.3333333333333335,1.5,56.0,150.0,-2246.7976889139773,-2248.8388832355663,-2.041194321589046,0.3401990535981743,0.13,21.67,0.14250000000000002,191.52,0.14250000000000002,0.0,1.0,0.0,0.0,0.14250000000000002,0.0,0.14250000000000002,1.0,24,24,3.751665644813329e-12,dinkelbach,-0.0,True,-0.0,True,0.3401990535981743,0,1.56,0.0,0.0,0.6027903218929875,0.0,0.6027903218929875,ok
community_size_350_6p,10,6,350,3.3333333333333335,1.5,56.0,150.0,-1693.5955062486214,-1696.829886636995,-3.2343803883736655,0.5390633980622775,0.12,20.99,0.14250000000000002,191.52,0.14250000000000002,0.0,1.0,0.0,0.0,0.14250000000000002,0.0,0.14250000000000002,1.0,24,24,5.400124791776761e-13,dinkelbach,-0.0,True,-0.0,True,0.5390633980622775,0,0.34,0.5984186422726101,89.76279634089151,0.6032106710502757,0.9920557957482383,0.004792028777665602,ok
community_size_350_6p,11,6,350,3.3333333333333335,1.5,56.0,150.0,-1644.5563407672878,-1650.4268558118742,-5.870515044586455,0.9784191740977425,0.13,19.18,0.14250000000000002,191.52,0.14250000000000002,0.0,1.0,0.0,0.0,0.14250000000000002,0.0,0.14250000000000002,1.0,24,24,2.842170943040401e-14,dinkelbach,-0.0,True,2.5295321393059567e-12,True,0.9784191740977425,0,1.88,0.5487382738720685,82.31074108081027,0.6474267748199753,0.8475680883365562,0.09868850094790682,ok
community_size_350_6p,12,6,350,3.3333333333333335,1.5,56.0,150.0,-1703.0657551264512,-1705.150255774345,-2.0845006478937194,0.3474167746489532,0.13,16.05,0.14250000000000002,191.52,0.14250000000000002,0.0,1.0,0.0,0.08088612858994308,0.14250000000000002,0.08088612858994308,0.06161387141005693,0.43237804498285565,24,22,0.0,dinkelbach,-0.0,True,0.3474167746489556,True,0.3474167746489532,1,0.35,0.3943673545379988,59.155103180699825,0.6194929150236703,0.6365970376318676,0.2251255604856715,ok
community_size_350_6p,13,6,350,3.3333333333333335,1.5,56.0,150.0,-2025.6708661720759,-2028.7942455777277,-3.1233794056518036,0.5205632342753006,0.18,18.3,0.14250000000000002,191.52,0.14250000000000002,0.0,1.0,0.0,0.0,0.14250000000000002,0.0,0.14250000000000002,1.0,24,23,0.0,dinkelbach,-0.0,True,-0.0,True,0.5205632342753006,0,0.53,0.17016629856931942,25.524944785397913,0.6027903218929875,0.2822976620376609,0.4326240233236681,ok
community_size_350_6p,14,6,350,3.3333333333333335,1.5,56.0,150.0,-1761.0528764161018,-1765.3417038394623,-4.288827423360544,0.7148045705600907,0.6,16.55,0.14250000000000002,191.52,0.14250000000000002,0.0,1.0,0.0,0.0,0.14250000000000002,0.0,0.14250000000000002,1.0,24,23,0.9776207723430161,dinkelbach,-0.0,True,0.7148045705600907,True,0.7148045705600907,1,0.41,0.5717298630684495,85.75947946026743,0.6194929150236703,0.922899760760951,0.04776305195522079,ok
community_size_350_6p,15,6,350,3.3333333333333335,1.5,56.0,150.0,-2210.9846497089748,-2212.9715202677776,-1.9868705588028206,0.3311450931338034,0.15,19.94,0.14250000000000002,191.52,0.14250000000000002,0.0,1.0,0.0,0.08054130412067786,0.14250000000000002,0.08054130412067786,0.06195869587932215,0.4347978658198045,24,24,2.842170943040401e-14,dinkelbach,-0.0,True,-0.0,True,0.3311450931338034,0,0.96,0.0,0.0,0.6027903218929875,0.0,0.6027903218929875,ok
community_size_350_6p,16,6,350,3.3333333333333335,1.5,56.0,150.0,-1996.253839579642,-1999.870568385812,-3.616728806169931,0.6027881343616551,0.19,17.61,0.14250000000000002,191.52,0.14250000000000002,0.0,1.0,0.0,0.0,0.14250000000000002,0.0,0.14250000000000002,1.0,24,24,2.842170943040401e-14,dinkelbach,-0.0,True,9.01329456108139e-07,True,0.6027881343616551,6,0.99,0.1354564638783224,20.318469581748356,0.6027903218929875,0.22471572445446422,0.46733385801466515,ok
community_size_350_6p,17,6,350,3.3333333333333335,1.5,56.0,150.0,-1623.5486546500074,-1625.619017551459,-2.0703629014515172,0.3450604835752529,0.13,19.13,0.14250000000000002,191.52,0.14250000000000002,0.0,1.0,0.0,0.04654835650491848,0.14249999999999996,0.04654835650491848,0.09595164349508148,0.6733448666321509,24,24,2.842170943040401e-14,dinkelbach,-0.0,True,0.3450604835752529,True,0.3450604835752529,1,0.41,0.5984186422726101,89.76279634089151,0.6027903218929875,0.9927475948740373,0.004371679620377433,ok
community_size_350_6p,18,6,350,3.3333333333333335,1.5,56.0,150.0,-1867.9373473769906,-1874.0505059576528,-6.11315858066223,1.0188597634437049,0.13,16.44,0.14250000000000002,191.52,0.14250000000000002,0.0,1.0,0.0,0.0,0.14249999999999996,0.0,0.14249999999999996,1.0,24,24,0.0,dinkelbach,-0.0,True,-0.0,True,1.0188597634437049,0,1.55,0.3505985887174752,52.589788307621276,0.6110363551034801,0.5737769705341029,0.2604377663860049,ok
community_size_350_6p,19,6,350,3.3333333333333335,1.5,56.0,150.0,-1924.5709814510094,-1925.5195292140527,-0.9485477630432797,0.15809129384054663,0.14,18.74,0.14250000000000002,191.52,0.14250000000000002,0.0,1.0,0.0,0.0,0.14249999999999996,0.0,0.14249999999999996,1.0,24,23,0.06393897835437201,dinkelbach,-0.0,True,0.15809129384054899,True,0.15809129384054663,1,0.39,0.0440550989635674,6.60826484453511,0.6027903218929875,0.07308527918168606,0.5587352229294201,ok
community_size_350_6p,20,6,350,3.3333333333333335,1.5,56.0,150.0,-2016.6273672151715,-2020.0769071733027,-3.449539958131254,0.574923326355209,0.14,20.05,0.14250000000000002,191.52,0.14250000000000002,0.0,1.0,0.0,0.05058750000000003,0.14250000000000002,0.05058750000000003,0.09191249999999998,0.6449999999999998,24,24,2.842170943040401e-14,dinkelbach,-0.0,True,-0.0,True,0.574923326355209,0,0.41,0.24986723434048438,37.48008515107266,0.6194929150236703,0.4033415528746397,0.3696256806831859,ok
community_size_350_6p,21,6,350,3.3333333333333335,1.5,56.0,150.0,-1873.6009459633533,-1878.042803383279,-4.441857419925782,0.7403095699876303,0.16,19.49,0.14250000000000002,191.52,0.14250000000000002,0.0,1.0,0.0,0.0,0.14250000000000002,0.0,0.14250000000000002,1.0,24,21,0.03823376229800601,dinkelbach,-0.0,True,-0.0,True,0.7403095699876303,0,1.77,0.4969311367108991,74.53967050663486,0.5896189477497217,0.8428004876835027,0.09268781103882257,ok
community_size_350_6p,22,6,350,3.3333333333333335,1.5,56.0,150.0,-2117.7401317557174,-2121.398256265085,-3.6581245093675534,0.6096874182279256,0.34,19.2,0.14250000000000002,191.52,0.14250000000000002,0.0,1.0,0.0,0.07011520911981736,0.14250000000000002,0.07011520911981736,0.07238479088018265,0.5079634447732115,24,24,0.0,dinkelbach,-0.0,True,-0.0,True,0.6096874182279256,0,1.02,0.12700891245703125,19.05133686855469,0.32213086367654364,0.39427737847734695,0.1951219512195124,ok
community_size_350_6p,23,6,350,3.3333333333333335,1.5,56.0,150.0,-1936.4309799856253,-1940.4787709701832,-4.047790984557878,0.6746318307596463,0.44,19.57,0.14250000000000002,191.52,0.14250000000000002,0.0,1.0,0.0,0.0,0.14250000000000002,0.0,0.14250000000000002,1.0,24,24,5.400124791776761e-13,dinkelbach,-0.0,True,-0.0,True,0.6746318307596463,0,1.35,0.5984186422726101,89.76279634089151,0.6027903218929875,0.9927475948740373,0.004371679620377433,ok
community_size_350_6p,24,6,350,3.3333333333333335,1.5,56.0,150.0,-1596.1883280350567,-1600.469005821165,-4.280677786108299,0.7134462976847166,0.41,18.05,0.14250000000000002,191.52,0.14250000000000002,0.0,1.0,0.0,0.0,0.14250000000000002,0.0,0.14250000000000002,1.0,24,24,0.0,dinkelbach,-0.0,True,-0.0,True,0.7134462976847166,0,1.74,0.4265252851645239,63.97879277467859,0.6474267748199753,0.6588008123129049,0.22090148965545142,ok
community_size_350_6p,25,6,350,3.3333333333333335,1.5,56.0,150.0,-1684.700910714027,-1686.3589619095856,-1.658051195558528,0.27634186592642135,0.12,17.21,0.14250000000000002,191.52,0.14250000000000002,0.0,1.0,0.0,0.0,0.14250000000000002,0.0,0.14250000000000002,1.0,24,24,1.4210854715202004e-13,dinkelbach,-0.0,True,0.27634186592641896,True,0.27634186592642135,1,0.37,0.5592527251823286,83.8879087773493,0.6194929150236703,0.9027588720057598,0.06024018984134172,ok
community_size_350_6p,26,6,350,3.3333333333333335,1.5,56.0,150.0,-1730.5893336536767,-1736.5278125313755,-5.938478877698799,0.9897464796164664,0.13,18.11,0.14250000000000002,191.52,0.14250000000000002,0.0,1.0,0.0,0.0,0.14250000000000002,0.0,0.14250000000000002,1.0,24,23,2.842170943040401e-14,dinkelbach,-0.0,True,-0.0,True,0.9897464796164664,0,1.0,0.5184333537898191,77.76500306847286,0.6110363551034801,0.848449277133472,0.09260300131366095,ok
community_size_350_6p,27,6,350,3.3333333333333335,1.5,56.0,150.0,-1968.0437513808338,-1970.977839572058,-2.934088191224191,0.4890146985373652,0.14,18.74,0.14250000000000002,191.52,0.14250000000000002,0.0,1.0,0.0,0.0,0.14250000000000002,0.0,0.14250000000000002,1.0,24,23,0.0,dinkelbach,-0.0,True,-0.0,True,0.4890146985373652,0,0.52,0.2566859133168204,38.502886997523056,0.6194929150236703,0.41434842448038756,0.36280700170684993,ok
community_size_350_6p,28,6,350,3.3333333333333335,1.5,56.0,150.0,-1087.6934369707863,-1090.663719140424,-2.9702821696378123,0.4950470282729687,0.66,17.79,0.14250000000000002,191.52,0.14250000000000002,0.0,1.0,0.0,0.09191249999999986,0.14250000000000002,0.09191249999999986,0.05058750000000016,0.3550000000000011,24,20,3.410605131648481e-13,dinkelbach,-0.0,True,0.49504702827290714,True,0.4950470282729687,2,0.39,0.6027903218929875,90.41854828394813,0.6275267080835029,0.9605811420105744,0.024736386190515325,ok
community_size_350_6p,29,6,350,3.3333333333333335,1.5,56.0,150.0,-2076.810121133596,-2080.751656907068,-3.941535773471969,0.6569226289119948,0.25,18.25,0.14250000000000002,191.52,0.14250000000000002,0.0,1.0,0.0,0.05709052303757407,0.14250000000000002,0.05709052303757407,0.08540947696242594,0.5993647506135154,24,24,2.842170943040401e-14,dinkelbach,-0.0,True,-0.0,True,0.6569226289119948,0,0.78,0.24105036269087315,36.157554403630975,0.6194929150236703,0.38910915176755945,0.37844255233279717,ok
community_size_350_6p,30,6,350,3.3333333333333335,1.5,56.0,150.0,-2246.9325955889444,-2249.3693793224884,-2.4367837335439617,0.40613062225732693,0.19,23.01,0.14250000000000002,191.52,0.14250000000000002,0.0,1.0,0.0,0.0,0.14250000000000002,0.0,0.14250000000000002,1.0,24,24,-2.842170943040401e-14,dinkelbach,-0.0,True,-0.0,True,0.40613062225732693,0,2.07,0.0045164978960226445,0.6774746844033966,0.6027903218929875,0.0074926516435087215,0.5982738239969649,ok
community_size_350_6p,31,6,350,3.3333333333333335,1.5,56.0,150.0,-2009.0580296052137,-2011.9388506769092,-2.8808210716954363,0.4801368452825727,0.14,18.39,0.14250000000000002,191.52,0.14250000000000002,0.0,1.0,0.0,0.0,0.14250000000000002,0.0,0.14250000000000002,1.0,24,24,2.842170943040401e-14,dinkelbach,-0.0,True,-0.0,True,0.4801368452825727,0,0.79,0.22981135221001553,34.47170283150233,0.6110363551034801,0.37610094766144736,0.38122500289346456,ok
community_size_350_6p,7,6,350,3.3333333333333335,1.5,56.0,150.0,-2153.29959968407,-2154.3933509828767,-1.0937512988066374,0.18229188313443956,0.17,20.56,0.14250000000000002,191.52,0.14250000000000002,0.0,1.0,0.03088835351695675,0.03088835351695675,0.1425,0.0,0.11161164648304324,1.0,24,23,7.958078640513122e-13,dinkelbach,-0.0,True,-0.0,True,0.18229188313443956,0,1.06,0.0,0.0,0.6027903218929875,0.0,0.6027903218929875,ok
community_size_350_6p,8,6,350,3.3333333333333335,1.5,56.0,150.0,-2233.9298074786993,-2235.0888476841196,-1.1590402054202968,0.19317336757004946,0.14,21.39,0.14250000000000002,191.52,0.14250000000000002,0.0,1.0,0.02489450672065369,0.02489450672065369,0.14249999999999996,0.0,0.11760549327934627,1.0,24,24,2.842170943040401e-14,dinkelbach,-0.0,True,-0.0,True,0.19317336757004946,0,1.66,0.0,0.0,0.4076683706734753,0.0,0.4076683706734753,ok
community_size_350_6p,9,6,350,3.3333333333333335,1.5,56.0,150.0,-2286.0798535851677,-2287.9249709715336,-1.8451173863659278,0.3075195643943213,0.18,23.75,0.14250000000000002,191.52,0.14250000000000002,0.0,1.0,0.0,0.05058750000000003,0.14250000000000002,0.05058750000000003,0.09191249999999998,0.6449999999999998,24,24,2.5579538487363607e-13,dinkelbach,-0.0,True,-0.0,True,0.3075195643943213,0,2.42,0.0,0.0,0.4076683706734753,0.0,0.4076683706734753,ok
