run,day,n_players,converged,vstar_is_lower_bound,cost_of_stability_vstar,weak_eps,time_rowgen_s,n_coalitions
baseline_30p,1,30,False,True,1.1652900866465643e-12,3.884300288821881e-14,3688.51,70
baseline_30p,2,30,False,True,-1.1368683772161603e-13,-3.789561257387201e-15,5798.92,60
baseline_30p,3,30,False,True,0.0,0.0,7342.58,60
baseline_30p,4,30,False,True,5.400124791776761e-13,1.8000415972589204e-14,5504.53,60
baseline_30p,5,30,False,True,-5.400124791776761e-13,-1.8000415972589204e-14,4947.71,60
baseline_30p,6,30,False,True,2.8421709430404007e-13,9.473903143468002e-15,3674.55,140
baseline_30p,7,30,False,True,3.126388037344441e-13,1.0421293457814802e-14,3607.17,150
baseline_30p,8,30,False,True,-1.0231815394945443e-12,-3.410605131648481e-14,4493.62,60
baseline_30p,9,30,False,True,4.547473508864641e-13,1.5158245029548804e-14,5583.7,60
baseline_30p,10,30,False,True,0.0,0.0,3610.42,60
baseline_30p,11,30,False,True,-7.958078640513122e-13,-2.6526928801710407e-14,3642.72,100
baseline_30p,12,30,False,True,-5.968558980384842e-13,-1.9895196601282804e-14,5414.55,60
baseline_30p,13,30,False,True,5.400124791776761e-13,1.8000415972589204e-14,4458.76,60
baseline_30p,14,30,False,True,8.526512829121202e-13,2.842170943040401e-14,4275.22,60
baseline_30p,15,30,False,True,-1.0800249583553523e-12,-3.600083194517841e-14,6352.54,60
baseline_30p,16,30,False,True,-7.958078640513122e-13,-2.6526928801710407e-14,4136.91,60
baseline_30p,17,30,False,True,-1.0231815394945443e-12,-3.410605131648481e-14,3902.62,60
baseline_30p,18,30,False,True,1.4210854715202004e-13,4.736951571734001e-15,3656.55,130
baseline_30p,19,30,False,True,3.694822225952521e-13,1.2316074086508404e-14,4471.11,60
baseline_30p,20,30,False,True,3.979039320256561e-13,1.3263464400855204e-14,4568.24,60
baseline_30p,21,30,False,True,-1.2505552149377763e-12,-4.168517383125921e-14,3697.8,60
baseline_30p,22,30,False,True,9.379164112033322e-13,3.126388037344441e-14,3646.64,120
baseline_30p,23,30,False,True,-1.1368683772161603e-13,-3.789561257387201e-15,4638.15,60
baseline_30p,24,30,False,True,1.1368683772161603e-13,3.789561257387201e-15,4532.77,60
baseline_30p,25,30,False,True,-1.1368683772161603e-13,-3.789561257387201e-15,3668.7,70
baseline_30p,26,30,False,True,5.115907697472721e-13,1.7053025658242404e-14,4216.71,60
baseline_30p,27,30,False,True,-6.252776074688882e-13,-2.0842586915629604e-14,3831.94,60
baseline_30p,28,30,False,True,-1.4210854715202004e-13,-4.736951571734001e-15,5864.03,60
baseline_30p,29,30,False,True,6.252776074688882e-13,2.0842586915629604e-14,5693.16,60
baseline_30p,30,30,False,True,-1.4779288903810084e-12,-4.9264296346033615e-14,5083.03,60
baseline_30p,31,30,False,True,3.979039320256561e-13,1.3263464400855204e-14,3678.85,60
