run,day,n_players,num_households,base_h2_price_eur,import_factor,v_mip,v_chp,gap,eps_bound,time_mip_s,time_cg_s,converged,vstar_is_lower_bound,cost_of_stability_vstar,weak_eps,time_rowgen_s,n_coalitions
baseline_30p,1,30,700,3.333333333333333,1.5,-6268.473936940151,-6269.066237673276,-0.59230073312483,0.0197433577708276,18.49,63.5,False,True,1.1652900866465645e-12,3.884300288821881e-14,3688.51,70
baseline_30p,2,30,700,3.333333333333333,1.5,-6042.214796228275,-6042.807096961429,-0.5923007331539338,0.0197433577717977,25.85,74.21,False,True,-1.1368683772161605e-13,-3.789561257387201e-15,5798.92,60
baseline_30p,3,30,700,3.333333333333333,1.5,-5560.393139716891,-5560.985440450023,-0.592300733132106,0.0197433577710702,28.0,73.36,False,True,0.0,0.0,7342.58,60
baseline_30p,4,30,700,3.333333333333333,1.5,-6276.947824680336,-6277.540125413469,-0.5923007331330155,0.0197433577711005,44.99,71.27,False,True,5.400124791776761e-13,1.8000415972589204e-14,5504.53,60
baseline_30p,5,30,700,3.333333333333333,1.5,-6137.435818700593,-6138.02811943372,-0.5923007331275585,0.0197433577709186,11.66,56.95,False,True,-5.400124791776761e-13,-1.8000415972589204e-14,4947.71,60
baseline_30p,6,30,700,3.333333333333333,1.5,-6821.51900373028,-6822.111304463426,-0.5923007331457484,0.0197433577715249,39.23,64.53,False,True,2.842170943040401e-13,9.473903143468002e-15,3674.55,140
baseline_30p,7,30,700,3.333333333333333,1.5,-6428.632395601288,-6429.2246963344205,-0.592300733132106,0.0197433577710702,40.81,67.84,False,True,3.1263880373444413e-13,1.0421293457814802e-14,3607.17,150
baseline_30p,8,30,700,3.333333333333333,1.5,-6733.780053792918,-6734.372354526046,-0.592300733128468,0.0197433577709489,33.07,64.05,False,True,-1.0231815394945445e-12,-3.4106051316484814e-14,4493.62,60
baseline_30p,9,30,700,3.333333333333333,1.5,-6923.013581589535,-6923.605882322685,-0.5923007331502959,0.0197433577716765,35.68,70.88,False,True,4.547473508864641e-13,1.5158245029548804e-14,5583.7,60
baseline_30p,10,30,700,3.333333333333333,1.5,-5645.685410384625,-5646.277711117753,-0.5923007331275585,0.0197433577709186,33.33,72.9,False,True,0.0,0.0,3610.42,60
baseline_30p,11,30,700,3.333333333333333,1.5,-5381.405040573996,-5381.997341307135,-0.5923007331384724,0.0197433577712824,25.83,113.29,False,True,-7.958078640513122e-13,-2.6526928801710407e-14,3642.72,100
baseline_30p,12,30,700,3.333333333333333,1.5,-5418.512749639224,-5419.1050511588855,-0.5923015196613051,0.0197433839887101,28.72,110.22,False,True,-5.968558980384843e-13,-1.9895196601282804e-14,5414.55,60
baseline_30p,13,30,700,3.333333333333333,1.5,-6142.813770886416,-6143.406071619544,-0.5923007331275585,0.0197433577709186,29.19,68.41,False,True,5.400124791776761e-13,1.8000415972589204e-14,4458.76,60
baseline_30p,14,30,700,3.333333333333333,1.5,-5646.829266250863,-5647.421566983985,-0.5923007331221015,0.0197433577707367,22.02,74.6,False,True,8.526512829121202e-13,2.8421709430404014e-14,4275.22,60
baseline_30p,15,30,700,3.333333333333333,1.5,-6657.632992602515,-6658.225293335665,-0.5923007331502959,0.0197433577716765,31.48,76.21,False,True,-1.0800249583553525e-12,-3.6000831945178414e-14,6352.54,60
baseline_30p,16,30,700,3.333333333333333,1.5,-6010.418922801686,-6011.011223534815,-0.5923007331293775,0.0197433577709792,137.45,61.75,False,True,-7.958078640513122e-13,-2.6526928801710407e-14,4136.91,60
baseline_30p,17,30,700,3.333333333333333,1.5,-5346.197572526291,-5346.789873259421,-0.592300733130287,0.0197433577710095,39.9,67.34,False,True,-1.0231815394945445e-12,-3.4106051316484814e-14,3902.62,60
baseline_30p,18,30,700,3.333333333333333,1.5,-5791.459580527656,-5792.051881260788,-0.592300733132106,0.0197433577710702,25.7,70.44,False,True,1.4210854715202006e-13,4.736951571734001e-15,3656.55,130
baseline_30p,19,30,700,3.333333333333333,1.5,-5812.54230142172,-5813.134602154848,-0.5923007331275585,0.0197433577709186,36.07,119.64,False,True,3.694822225952521e-13,1.2316074086508404e-14,4471.11,60
baseline_30p,20,30,700,3.333333333333333,1.5,-6180.658794148616,-6181.25109488174,-0.5923007331239205,0.0197433577707973,29.99,68.87,False,True,3.979039320256561e-13,1.3263464400855204e-14,4568.24,60
baseline_30p,21,30,700,3.333333333333333,1.5,-5901.667032698811,-5902.259333431939,-0.5923007331275585,0.0197433577709186,94.01,123.0,False,True,-1.2505552149377765e-12,-4.1685173831259214e-14,3697.8,60
baseline_30p,22,30,700,3.333333333333333,1.5,-6441.177066794944,-6441.76936752807,-0.5923007331257395,0.0197433577708579,158.18,67.11,False,True,9.379164112033322e-13,3.126388037344441e-14,3646.64,120
baseline_30p,23,30,700,3.333333333333333,1.5,-6210.5906437883095,-6211.182944521444,-0.5923007331348344,0.0197433577711611,44.15,66.69,False,True,-1.1368683772161605e-13,-3.789561257387201e-15,4638.15,60
baseline_30p,24,30,700,3.333333333333333,1.5,-5194.487348997095,-5195.079649730225,-0.592300733130287,0.0197433577710095,44.41,77.5,False,True,1.1368683772161605e-13,3.789561257387201e-15,4532.77,60
baseline_30p,25,30,700,3.333333333333333,1.5,-5470.8847185129525,-5471.477019246088,-0.5923007331357439,0.0197433577711914,133.52,66.82,False,True,-1.1368683772161605e-13,-3.789561257387201e-15,3668.7,70
baseline_30p,26,30,700,3.333333333333333,1.5,-5503.083462571083,-5503.675763304218,-0.5923007331348344,0.0197433577711611,255.53,66.48,False,True,5.115907697472721e-13,1.7053025658242404e-14,4216.71,60
