run,day,n_players,num_households,base_h2_price_eur,import_factor,pi_res,pi_peak,v_mip,v_chp,gap,eps_bound,time_mip_s,time_cg_s,r_sym,reserve_revenue,pool_standalone_sum,pool_gain_abs,pool_gain_ratio,mech_no_pooling,mech_time_only,mech_full,mech_gain_time,mech_gain_direction,mech_share_direction,n_binding_up,n_binding_dn,settlement_imbalance,stab_method,stab_excess_sigma,stab_holds_sigma,stab_excess_owen,stab_holds_owen,stab_eps_lr,stab_worst_S_size,stab_time_s,peak_value,peak_cost,sum_individual_peaks,coincidence_factor,peak_netting_saving,schema_checks
baseline_30p,1,30,700,3.3333333333333335,1.5,56.0,150.0,-6915.024987846491,-6919.796905615549,-4.771917769057836,0.1590639256352612,9.98,59.83,0.8414068747261321,1130.8508396319214,0.8414068747261321,0.0,1.0,0.0,0.35848004545783924,0.8414068747261321,0.35848004545783924,0.48292682926829283,0.5739516086381868,16,13,1.1368683772161603e-12,dinkelbach,-0.0,True,0.1590639256352612,True,0.1590639256352612,2,356.17,1.7385754669105773,260.7863200365866,6.163770581704308,0.2820636238589292,4.4251951147937305,ok
baseline_30p,2,30,700,3.3333333333333335,1.5,56.0,150.0,-6717.046124830189,-6722.440476246915,-5.39435141672584,0.17981171389086134,9.0,59.05,0.8414068747261321,1130.8508396319214,0.8414068747261321,0.0,1.0,0.0,0.05135582838123265,0.8414068747261316,0.05135582838123265,0.790051046344899,0.9389643347067393,13,14,0.0,dinkelbach,-0.0,True,0.17981171389086134,True,0.17981171389086134,1,436.89,2.026776267257742,304.0164400886613,6.084356407676488,0.33311267970768554,4.057580140418746,ok
baseline_30p,3,30,700,3.3333333333333335,1.5,56.0,150.0,-6173.401376420037,-6175.120436682177,-1.7190602621394646,0.057302008737982156,4.49,66.59,0.8414068747261321,1130.8508396319214,0.8414068747261321,0.0,1.0,0.0,0.23348004545783926,0.8414068747261321,0.23348004545783926,0.6079268292682928,0.7225123154195355,14,4,1.22460022942073,dinkelbach,-0.0,True,0.057302008737982156,True,0.057302008737982156,2,167.64,2.365347041705876,354.8020562558814,6.945153019511552,0.3405752234775425,4.579805977805676,ok
baseline_30p,4,30,700,3.3333333333333335,1.5,56.0,150.0,-6926.199181930732,-6926.534410947309,-0.33522901657670445,0.011174300552556814,5.03,75.08,0.8414068747261321,1130.8508396319214,0.8414068747261321,0.0,1.0,0.06602273745938841,0.35848004545783935,0.8414068747261321,0.29245730799845093,0.4829268292682927,0.62282268369666,13,16,3.842615114990622e-11,dinkelbach,-0.0,True,0.011174300552556814,True,0.011174300552556814,2,159.17,1.378091333972123,206.71370009581847,6.350490804151401,0.21700548453219493,4.972399470179278,ok
baseline_30p,5,30,700,3.3333333333333335,1.5,56.0,150.0,-6794.453415388514,-6800.061114972715,-5.607699584200418,0.18692331947334725,11.07,57.58,0.8414068747261321,1130.8508396319214,0.8414068747261321,0.0,1.0,0.0,0.4834800454578393,0.8414068747261321,0.4834800454578393,0.3579268292682928,0.4253909018568379,17,19,0.5045352052088674,dinkelbach,-0.0,True,0.18692331947336244,True,0.18692331947334725,5,94.31,1.7260901502455839,258.9135225368376,6.16071804002905,0.2801767811853056,4.434627889783466,ok
baseline_30p,6,30,700,3.3333333333333335,1.5,56.0,150.0,-7527.189646382127,-7527.639675632325,-0.4500292501979857,0.015000975006599523,5.75,64.23,0.8414068747261321,1130.8508396319214,0.8414068747261321,0.0,1.0,0.0,0.3584800454578393,0.8414068747261321,0.3584800454578393,0.4829268292682928,0.5739516086381867,19,23,1.5916157281026244e-12,dinkelbach,-0.0,True,0.015000975006599523,True,0.015000975006599523,2,189.64,0.989345953999758,148.4018930999637,6.367719580472321,0.15536895767736902,5.378373626472563,ok
baseline_30p,7,30,700,3.3333333333333335,1.5,56.0,150.0,-7154.421953851581,-7158.52642180547,-4.1044679538890705,0.136815598462969,9.87,57.79,0.8414068747261321,1130.8508396319214,0.8414068747261321,0.0,1.0,0.0,0.2346300147218999,0.8414068747261321,0.2346300147218999,0.6067768600042321,0.7211455934463702,17,19,0.0,dinkelbach,-0.0,True,0.136815598462969,True,0.136815598462969,2,290.47,1.4703446371948357,220.55169557922534,5.873922307304283,0.2503173450841267,4.403577670109447,ok
baseline_30p,8,30,700,3.3333333333333335,1.5,56.0,150.0,-7451.1937138607445,-7455.009116291628,-3.815402430883296,0.1271800810294432,10.81,56.89,0.8414068747261321,1130.8508396319214,0.8414068747261321,0.0,1.0,0.0,0.3584800454578393,0.8414068747261321,0.3584800454578393,0.4829268292682928,0.5739516086381867,16,16,2.2737367544323206e-12,dinkelbach,-0.0,True,0.1271800810294432,True,0.1271800810294432,2,4877.99,1.5524591649100794,232.8688747365119,6.507540677362382,0.2385631134524568,4.955081512452303,ok
baseline_30p,9,30,700,3.3333333333333335,1.5,56.0,150.0,-7650.906164772852,-7651.798602321368,-0.8924375485157725,0.029747918283859084,8.51,59.25,0.8414068747261321,1130.8508396319214,0.8414068747261321,0.0,1.0,0.0,0.361340990933722,0.8414068747261321,0.361340990933722,0.48006588379241005,0.5705514159825065,19,21,0.1385565487405529,dinkelbach,-0.0,True,0.029747918283859084,True,0.029747918283859084,2,157.77,0.8974552317498654,134.61828476247982,5.296617317556927,0.16943931908673704,4.3991620858070615,ok
baseline_30p,10,30,700,3.3333333333333335,1.5,56.0,150.0,-6145.06788950616,-6145.256056685562,-0.18816717940171657,0.006272239313390552,5.64,78.97,0.8414068747261321,1130.8508396319214,0.8414068747261321,0.0,1.0,0.0,0.3584800454578393,0.8414068747261321,0.3584800454578393,0.4829268292682928,0.5739516086381867,16,16,5.4569682106375694e-12,dinkelbach,-3.069544618483633e-12,True,0.006272239312319052,True,0.006272239313390552,4,250.95,2.3523371331828744,352.8505699774312,6.979224489837247,0.3370484982404872,4.626887356654372,ok
baseline_30p,11,30,700,3.3333333333333335,1.5,56.0,150.0,-5934.920604439343,-5942.015153961733,-7.0945495223895705,0.23648498407965235,11.89,62.87,0.8414068747261321,1130.8508396319214,0.8414068747261321,0.0,1.0,0.0,0.142240329922422,0.8414068747261321,0.142240329922422,0.6991665448037101,0.830949408431302,20,16,2.446870355673127,dinkelbach,-0.0,True,0.23648498407965235,True,0.23648498407965235,2,96.72,2.32874271134867,349.3114067023005,6.241170097514294,0.3731259803792483,3.912427386165624,ok
baseline_30p,12,30,700,3.3333333333333335,1.5,56.0,150.0,-6024.976542684315,-6027.140231736471,-2.16368905215586,0.07212296840519533,7.01,63.44,0.8414068747261321,1130.8508396319214,0.8414068747261321,0.0,1.0,0.0,0.12104301096694324,0.8414068747261321,0.12104301096694324,0.7203638637591888,0.8561421179184668,16,17,1.0913936421275139e-11,dinkelbach,-0.0,True,0.07212296840519533,True,0.07212296840519533,2,297.28,2.3890756325153273,358.3613448772991,7.043644885083439,0.3391817264346691,4.654569252568112,ok
