run,day,n_players,num_households,base_h2_price_eur,import_factor,v_mip,v_chp,gap,eps_bound,time_mip_s,time_cg_s
baseline_30p,1,30,700,3.3333333333333335,1.5,-6268.473936940151,-6269.066237673276,-0.59230073312483,0.019743357770827665,18.49,63.5
baseline_30p,2,30,700,3.3333333333333335,1.5,-6042.214796228275,-6042.807096961429,-0.5923007331539338,0.019743357771797795,25.85,74.21
baseline_30p,3,30,700,3.3333333333333335,1.5,-5560.393139716891,-5560.985440450023,-0.592300733132106,0.0197433577710702,28.0,73.36
baseline_30p,4,30,700,3.3333333333333335,1.5,-6276.9478246803355,-6277.540125413469,-0.5923007331330155,0.019743357771100516,44.99,71.27
baseline_30p,5,30,700,3.3333333333333335,1.5,-6137.435818700593,-6138.02811943372,-0.5923007331275585,0.019743357770918617,11.66,56.95
baseline_30p,6,30,700,3.3333333333333335,1.5,-6821.51900373028,-6822.111304463426,-0.5923007331457484,0.019743357771524948,39.23,64.53
baseline_30p,7,30,700,3.3333333333333335,1.5,-6428.632395601288,-6429.2246963344205,-0.592300733132106,0.0197433577710702,40.81,67.84
baseline_30p,8,30,700,3.3333333333333335,1.5,-6733.780053792918,-6734.372354526046,-0.592300733128468,0.019743357770948933,33.07,64.05
baseline_30p,9,30,700,3.3333333333333335,1.5,-6923.013581589535,-6923.605882322685,-0.5923007331502959,0.019743357771676528,35.68,70.88
baseline_30p,10,30,700,3.3333333333333335,1.5,-5645.685410384625,-5646.277711117753,-0.5923007331275585,0.019743357770918617,33.33,72.9
baseline_30p,11,30,700,3.3333333333333335,1.5,-5381.405040573996,-5381.997341307135,-0.5923007331384724,0.019743357771282413,25.83,113.29
baseline_30p,12,30,700,3.3333333333333335,1.5,-5418.512749639224,-5419.1050511588855,-0.5923015196613051,0.01974338398871017,28.72,110.22
baseline_30p,13,30,700,3.3333333333333335,1.5,-6142.813770886416,-6143.406071619544,-0.5923007331275585,0.019743357770918617,29.19,68.41
baseline_30p,14,30,700,3.3333333333333335,1.5,-5646.829266250863,-5647.421566983985,-0.5923007331221015,0.019743357770736717,22.02,74.6
baseline_30p,15,30,700,3.3333333333333335,1.5,-6657.632992602515,-6658.225293335665,-0.5923007331502959,0.019743357771676528,31.48,76.21
baseline_30p,16,30,700,3.3333333333333335,1.5,-6010.418922801686,-6011.011223534815,-0.5923007331293775,0.01974335777097925,137.45,61.75
baseline_30p,17,30,700,3.3333333333333335,1.5,-5346.197572526291,-5346.789873259421,-0.592300733130287,0.019743357771009565,39.9,67.34
baseline_30p,18,30,700,3.3333333333333335,1.5,-5791.459580527656,-5792.051881260788,-0.592300733132106,0.0197433577710702,25.7,70.44
baseline_30p,19,30,700,3.3333333333333335,1.5,-5812.54230142172,-5813.134602154848,-0.5923007331275585,0.019743357770918617,36.07,119.64
baseline_30p,20,30,700,3.3333333333333335,1.5,-6180.658794148616,-6181.25109488174,-0.5923007331239205,0.01974335777079735,29.99,68.87
baseline_30p,21,30,700,3.3333333333333335,1.5,-5901.667032698811,-5902.259333431939,-0.5923007331275585,0.019743357770918617,94.01,123.0
baseline_30p,22,30,700,3.3333333333333335,1.5,-6441.177066794944,-6441.76936752807,-0.5923007331257395,0.019743357770857985,158.18,67.11
baseline_30p,23,30,700,3.3333333333333335,1.5,-6210.5906437883095,-6211.182944521444,-0.5923007331348344,0.01974335777116115,44.15,66.69
baseline_30p,24,30,700,3.3333333333333335,1.5,-5194.487348997095,-5195.079649730225,-0.592300733130287,0.019743357771009565,44.41,77.5
baseline_30p,25,30,700,3.3333333333333335,1.5,-5470.8847185129525,-5471.477019246088,-0.5923007331357439,0.019743357771191464,133.52,66.82
baseline_30p,26,30,700,3.3333333333333335,1.5,-5503.083462571083,-5503.675763304218,-0.5923007331348344,0.01974335777116115,255.53,66.48
baseline_30p,27,30,700,3.3333333333333335,1.5,-6062.529222894549,-6063.121523627678,-0.592300733128468,0.019743357770948933,15.34,75.59
baseline_30p,28,30,700,3.3333333333333335,1.5,-4177.341396418456,-4177.93369715158,-0.59230073312483,0.019743357770827665,31.05,122.64
baseline_30p,29,30,700,3.3333333333333335,1.5,-6412.170341253867,-6412.762641986996,-0.592300733128468,0.019743357770948933,21.9,63.9
baseline_30p,30,30,700,3.3333333333333335,1.5,-6810.163161220903,-6810.75546195406,-0.5923007331566623,0.019743357771888743,28.99,78.95
baseline_30p,31,30,700,3.3333333333333335,1.5,-6148.767206649605,-6149.359507382725,-0.592300733119373,0.01974335777064577,121.56,74.83
