time,electricity,heat,hydro
0,81.99,45.99771428571428,0.0
1,78.61,45.99771428571428,0.0
2,78.61,45.99771428571428,0.0
3,53.16,45.99771428571428,0.0
4,53.16,45.99771428571428,0.0
5,53.16,45.99771428571428,0.0
6,53.16,68.99657142857143,0.0
7,79.74,68.99657142857143,0.0
8,71.2,68.99657142857143,0.0
9,76.0,68.99657142857143,4.049999999999999
10,71.2,45.99771428571428,4.383064177880154
11,71.2,45.99771428571428,4.5947376403756355
12,0.05,45.99771428571428,3.3333333333333335
13,49.37117621980475,45.99771428571428,3.3333333333333335
14,71.2,45.99771428571428,4.049999999999999
15,71.32999999999998,45.99771428571428,4.049999999999999
16,84.92,45.99771428571428,4.561138581877309
17,96.78,68.99657142857143,5.0
18,96.78,68.99657142857143,5.0
19,96.99999999999999,68.99657142857143,5.0
20,97.02000000000001,68.99657142857143,5.0
21,97.63000000000001,68.99657142857143,0.0
22,97.63000000000001,68.99657142857143,0.0
23,97.08,45.99771428571428,0.0
