time,electricity,heat,hydro
0,81.99,45.99771428571428,1.3965081736881604
1,78.61,45.99771428571428,1.3965081736881604
2,78.61,45.99771428571428,1.3965081736881604
3,78.61,45.99771428571428,1.3965081736881604
4,78.61,45.99771428571428,3.3333333333333335
5,78.61,68.99657142857143,3.3333333333333335
6,79.74,68.99657142857143,3.3333333333333335
7,79.74,68.99657142857143,3.3333333333333335
8,77.32,68.99657142857143,7.58081006186931
9,76.0,68.99657142857143,3.3333333333333335
10,71.2,68.99657142857143,4.137460326864077
11,71.2,68.99657142857143,4.137460326864077
12,0.05,68.99657142857143,3.3333333333333335
13,6.85,68.99657142857143,0.4872395061316425
14,71.2,68.99657142857143,0.8502180960868903
15,167.453663425876,68.99657142857143,3.3333333333333335
16,84.92,68.99657142857143,3.3333333333333335
17,96.78,68.99657142857143,3.3333333333333335
18,96.78,68.99657142857143,3.3333333333333335
19,150.82633657412399,68.99657142857143,3.3333333333333335
20,97.02000000000001,68.99657142857143,3.3333333333333335
21,97.63000000000001,68.99657142857143,1.96616013442779
22,97.63000000000001,68.99657142857143,2.4273581906515926
23,97.08,68.99657142857143,1.96616013442779
