time,electricity,heat,hydro
0,81.99,45.99771428571428,0.0
1,78.61,45.99771428571428,0.0
2,78.61,45.99771428571428,0.0
3,78.61,45.99771428571428,0.0
4,78.61,45.99771428571428,0.0
5,78.61,45.99771428571428,0.0
6,79.74,68.99657142857143,0.0
7,79.74,68.99657142857143,0.0
8,77.32,68.99657142857143,0.0
9,76.0,68.99657142857143,3.8323017784934574
10,71.2,55.887222857142845,4.137460326864075
11,71.2,55.887222857142845,4.137460326864074
12,0.05,55.887222857142845,3.3333333333333335
13,6.85,55.887222857142845,3.3333333333333335
14,71.2,55.887222857142845,3.8323017784934574
15,71.32999999999998,55.887222857142845,3.8323017784934574
16,84.92,55.887222857142845,4.07032638309069
17,96.78,68.99657142857143,4.73123676357217
18,96.78,68.99657142857143,4.73123676357217
19,96.99999999999999,68.99657142857143,4.73123676357217
20,97.02000000000001,68.99657142857143,5.0
21,97.0493827160494,68.99657142857143,0.0
22,97.0493827160494,68.99657142857143,0.0
23,97.0493827160494,68.99657142857143,0.0
