time,electricity,heat,hydro
0,61.80716056624347,45.99771428571428,0.0
1,61.80716056624347,45.99771428571428,0.0
2,61.80716056624347,45.99771428571428,0.0
3,61.80716056624347,45.99771428571428,0.0
4,61.80716056624347,45.99771428571428,0.0
5,61.80716056624347,45.99771428571428,0.0
6,53.16,68.99657142857143,0.0
7,53.16,68.99657142857143,0.0
8,51.54666666666667,68.99657142857143,0.0
9,76.0,68.99657142857143,3.648031148314795
10,71.2,45.99771428571428,4.383064177880151
11,71.2,45.99771428571428,4.594737640375607
12,0.05,45.99771428571428,3.3333333333333335
13,6.85,45.99771428571428,3.3333333333333335
14,71.2,45.99771428571428,3.832301778493457
15,71.32999999999998,45.99771428571428,3.8392076665721664
16,84.92,45.99771428571428,4.561138581877309
17,96.78,68.99657142857143,5.0
18,96.78000000000002,68.99657142857143,5.0
19,96.78000000000002,68.99657142857143,4.631808612288235
20,96.78000000000002,68.99657142857143,4.631808612288235
21,65.08666666666667,68.99657142857143,0.0
22,65.08666666666667,68.99657142857143,0.0
23,64.72,45.99771428571428,0.0
