time,electricity,heat,hydro
0,37.36401428571429,68.99657142857143,0.0
1,35.8237,68.99657142857143,0.0
2,35.8237,68.99657142857143,0.0
3,35.8237,68.99657142857143,0.0
4,35.8237,68.99657142857143,0.0
5,35.8237,68.99657142857143,0.0
6,36.338657142857144,69.065568,0.0
7,36.338657142857144,69.065568,0.0
8,35.23582857142857,69.065568,0.0
9,54.28571428571429,69.065568,3.3333333333333335
10,57.25087167909007,68.99657142857143,3.336666666666666
11,57.25087167909007,68.99657142857143,3.3366666666666664
12,0.0,68.99657142857143,3.3333333333333335
13,5.5485,68.99657142857143,3.3333333333333335
14,57.672,68.99657142857143,3.3333333333333335
15,57.7773,68.99657142857143,3.3333333333333335
16,61.86990895260513,68.99657142857143,3.3366666666666664
17,69.12857142857143,69.065568,3.336666666666666
18,69.12857142857143,69.065568,3.3366666666666664
19,69.12857142857143,69.065568,3.336666666666666
20,69.12857142857143,69.065568,3.336666666666666
21,69.12857142857143,69.065568,0.0
22,69.12857142857143,69.065568,0.0
23,44.240742857142855,68.99657142857143,0.0
