time,electricity,heat,hydro
0,69.35274405565019,68.99657142857143,4.662168349043858
1,69.35274405565019,68.99657142857143,3.3333333333333335
2,69.35274405565019,68.99657142857143,3.3333333333333335
3,69.35274405565019,68.99657142857143,3.3333333333333335
4,69.35274405565019,68.99657142857143,3.3333333333333335
5,69.35274405565019,68.99657142857143,3.3333333333333335
6,53.16,68.99657142857143,3.3333333333333335
7,57.672,68.99657142857143,3.3333333333333335
8,69.35274405565019,68.99657142857143,3.3333333333333335
9,71.2,68.99657142857143,3.42078707578965
10,71.2,68.99657142857143,4.383064177880136
11,71.2,68.99657142857143,4.5947376403756355
12,0.05,68.99657142857143,3.3333333333333335
13,6.85,68.99657142857143,3.3333333333333335
14,61.80716056624354,68.99657142857143,3.3333333333333335
15,57.19280791470964,68.99657142857143,3.3333333333333335
16,57.19280791470964,68.99657142857143,3.3333333333333335
17,64.52,68.99657142857143,3.477445375679741
18,64.52,68.99657142857143,3.477445375679741
19,64.66666666666666,68.99657142857143,3.3333333333333335
20,64.68,68.99657142857143,3.3333333333333335
21,65.08666666666667,68.99657142857143,3.3333333333333335
22,65.08666666666667,68.99657142857143,3.3333333333333335
23,64.72,68.99657142857143,3.3333333333333335
