time,electricity,heat,hydro
0,81.99,45.99771428571428,0.0
1,78.61,45.99771428571428,0.0
2,78.61,45.99771428571428,0.0
3,78.61,45.99771428571428,0.0
4,78.61,45.99771428571428,0.0
5,78.61,45.99771428571428,0.0
6,78.61,68.99657142857143,0.0
7,79.74,68.99657142857143,0.0
8,71.2,68.99657142857143,0.0
9,76.0,68.99657142857143,3.8323017784934574
10,71.2,45.997714285714274,4.137460326864079
11,71.2,45.997714285714274,4.137460326864079
12,0.05,45.997714285714274,3.3333333333333335
13,6.85,45.997714285714274,3.3333333333333335
14,71.2,45.997714285714274,3.8323017784934574
15,71.32999999999998,45.997714285714274,3.8323017784934574
16,84.92,45.99771428571428,4.070326383090694
17,96.78,68.99657142857143,5.0
18,96.78,68.99657142857143,4.999999999999999
19,96.99999999999999,68.99657142857143,5.0
20,97.02000000000001,68.99657142857143,5.0
21,97.63000000000001,68.99657142857143,0.0
22,97.63000000000001,68.99657142857143,0.0
23,97.08,68.99657142857143,0.0
