time,electricity,heat,hydro
0,35.8237,13.611859756097562,0.0
1,35.8237,13.611859756097562,0.0
2,35.8237,13.611859756097562,0.0
3,35.8237,13.611859756097562,0.0
4,35.8237,13.611859756097562,0.0
5,35.8237,13.611859756097562,0.0
6,27.28174899999999,11.007606402439023,0.0
7,36.338657142857144,13.768858885017423,0.0
8,35.23582857142857,13.432630662020905,0.0
9,38.713979234572044,13.768858885017423,2.106572366734278
10,38.713979234572044,13.768858885017423,2.106572366734278
11,38.713979234572044,13.768858885017423,2.106572366734278
12,0.0,2.69,0.05
13,5.5485,4.381615853658537,0.40416399996663
14,35.8237,13.611859756097562,2.1065723667342784
15,35.8237,13.611859756097562,2.1065723667342784
16,35.8237,13.611859756097562,2.1065723667342784
17,35.8237,13.611859756097562,2.106572366734278
18,35.8237,13.611859756097562,2.106572366734278
19,35.8237,13.611859756097562,2.106572366734277
20,28.999170684210526,11.531210574454427,1.7147887596021099
21,28.999170684210526,11.531210574454427,0.0
22,28.999170684210526,11.531210574454427,0.0
23,28.999170684210526,11.531210574454427,0.0
