time,electricity,heat,hydro
0,37.36401428571429,68.99657142857143,0.0
1,35.8237,68.99657142857143,0.0
2,35.8237,68.99657142857143,0.0
3,35.8237,68.99657142857143,0.0
4,35.8237,68.99657142857143,0.0
5,35.8237,68.99657142857143,0.0
6,36.338657142857144,68.99657142857143,0.0
7,36.338657142857144,68.99657142857143,0.0
8,35.23582857142857,68.99657142857143,0.0
9,54.28571428571429,68.99657142857143,3.1500000000000004
10,56.957142857142856,68.99657142857143,3.1500000000000004
11,56.957142857142856,68.99657142857143,3.1500000000000004
12,0.0,68.99657142857143,3.1500000000000004
13,5.5485,68.99657142857143,3.1500000000000004
14,50.85714285714286,68.99657142857143,3.1500000000000004
15,50.95,68.99657142857143,3.1500000000000004
16,60.657142857142865,68.99657142857143,3.1500000000000004
17,69.12857142857143,68.99657142857143,3.15315
18,69.12857142857143,68.99657142857143,3.15315
19,69.28571428571429,68.99657142857143,3.15315
20,69.3,68.99657142857143,3.15315
21,69.73571428571428,68.99657142857143,0.0
22,69.73571428571428,68.99657142857143,0.0
23,44.240742857142855,68.99657142857143,0.0
