time,electricity,heat,hydro
0,61.807160566243475,45.99771428571428,3.3333333333333335
1,61.807160566243475,45.99771428571428,3.3333333333333335
2,61.807160566243475,45.99771428571428,3.3333333333333335
3,57.192807914709626,45.99771428571428,3.3333333333333335
4,57.192807914709626,45.99771428571428,3.3333333333333335
5,57.192807914709626,45.99771428571428,3.3333333333333335
6,53.16,68.99657142857143,3.3333333333333335
7,53.16,68.99657142857143,3.3333333333333335
8,61.807160566243475,68.99657142857143,3.3333333333333335
9,61.80716056624354,68.99657142857143,3.3333333333333335
10,71.2,45.99771428571428,4.383064177880153
11,71.2,45.99771428571428,4.5947376403756355
12,0.05,45.99771428571428,3.3333333333333335
13,6.85,45.99771428571428,0.5055458276546261
14,71.2,45.99771428571428,3.8323017784934565
15,71.32999999999998,45.99771428571428,3.839207666572165
16,84.92,45.99771428571428,4.561138581877309
17,96.78,68.99657142857143,5.0
18,96.78,68.99657142857143,5.0
19,96.99999999999999,68.99657142857143,4.642223965612307
20,97.02000000000001,68.99657142857143,4.6431708159144955
21,96.99999999999999,68.99657142857143,3.3333333333333335
22,96.99999999999999,68.99657142857143,3.3333333333333335
23,96.99999999999999,45.99771428571428,3.3333333333333335
