run,n_players,n_days,owen_eps_bound_mean,owen_eps_bound_med,owen_time_mean_s,rowgen_converged,rowgen_weak_eps_mean,rowgen_time_mean_s,r_sym_mean,reserve_rev_mean,pool_standalone_mean,pool_gain_mean,pool_gain_ratio_mean,mech_alone_mean,mech_gain_time_mean,mech_gain_dir_mean,mech_share_dir_mean,peak_mean,coincidence_mean,peak_netting_mean,schema_checks_ok
baseline_6p,6,31,0.67373,0.59671,17.7,31/31,-1.72e-14,2.5,0.1425,191.5,0.1425,0.0,1.0,0.0,0.0137,0.1288,0.904,0.5327,0.518,0.484,31/31
low_h2_margin_6p,6,31,2.57066,2.78127,18.6,31/31,-1.83e-14,3.2,0.1425,191.5,0.1425,0.0,1.0,0.0002,0.0092,0.1331,0.935,0.4399,0.516,0.4313,31/31
full_storage_6p,6,31,0.58782,0.5952,37.9,31/31,-1.84e-14,2.9,0.1425,191.5,0.1425,0.0,1.0,0.0,0.0125,0.13,0.912,0.5164,0.536,0.4291,31/31
community_size_350_6p,6,31,0.55621,0.52056,19.2,31/31,-1.38e-14,2.5,0.1425,191.5,0.1425,0.0,1.0,0.0018,0.0217,0.119,0.848,0.2917,0.481,0.2945,28/31
community_size_1000_6p,6,31,0.76406,0.72686,15.9,31/31,-5.36e-15,3.4,0.1425,191.5,0.1425,0.0,1.0,0.0,0.0239,0.1186,0.832,0.7048,0.579,0.5237,31/31
export_cap_020_6p,6,31,0.66742,0.5711,27.7,31/31,4.75e-15,2.7,0.1425,191.5,0.1425,0.0,1.0,0.0001,0.0367,0.1056,0.742,0.5203,0.576,0.3571,31/31
baseline_15p,15,31,0.23562,0.23733,57.1,22/31,7.33e-15,677.9,0.4987,670.3,0.4987,0.0,1.0,0.0083,0.204,0.2864,0.583,1.036,0.348,1.9356,31/31
baseline_30p,30,31,0.11854,0.12718,73.0,0/31,-2.20e-15,4570.4,0.8414,1130.9,0.8414,0.0,1.0,0.005,0.2732,0.5632,0.673,1.8473,0.291,4.451,31/31
channel_balance_6p,6,31,0.22191,0.14282,15.4,,,,,,,,,,,,,,,,31/31
channel_reserve_6p,6,31,0.30415,0.25976,19.0,,,,0.1425,191.5,0.1425,0.0,1.0,0.0,0.0192,0.1233,0.865,,,,31/31
channel_peak_6p,6,31,0.50076,0.46945,13.4,,,,,,,,,,,,,0.5275,0.509,0.5034,31/31
reserve_low_6p,6,31,0.67373,0.59671,16.6,,,,0.1425,37.6,0.1425,0.0,1.0,0.0,0.0137,0.1288,0.904,0.5327,0.522,0.4731,31/31
peak_200_6p,6,31,1.26157,1.18354,16.6,,,,0.1425,191.5,0.1425,0.0,1.0,0.0,0.0185,0.124,0.871,0.3364,0.354,0.5964,31/31
low_h2_reserve0_6p,6,31,1.37148,1.26221,13.8,,,,,,,,,,,,,0.4373,0.504,0.4364,31/31
low_h2_reserve11_6p,6,31,2.56886,2.78127,18.4,,,,0.1423,37.6,0.1425,-0.0002,0.999,0.0,0.0092,0.1331,0.935,0.4401,0.551,0.397,31/31
