기간,01시,02시,03시,04시,05시,06시,07시,08시,09시,10시,11시,12시,13시,14시,15시,16시,17시,18시,19시,20시,21시,22시,23시,24시,최대,최소,가중평균
2025/08/18,115.59,76.45,76.45,76.45,76.45,76.45,76.45,115.59,118.73,118.73,118.73,118.73,118.22,118.22,121.37,135.15,123.69,124.48,124.51,124.13,119.4,131.6,118.73,118.73,135.15,76.45,112.93
2025/08/17,117.46,118.98,113.96,77.12,114.22,77.12,76.63,116.06,115.92,121.01,121.01,121.01,120.5,120.5,120.5,120.5,120.5,119.75,121.01,121.01,121.01,121.01,118.43,116.06,121.01,76.63,115.04
2025/08/16,115.86,114.02,117.67,110.85,77.24,77.18,77.18,115.86,115.86,118.84,117.7,118.84,118.44,118.44,118.44,118.44,118.44,118.44,118.84,118.84,118.84,117.7,118.84,117.7,118.84,77.18,113.74
2025/08/15,114.99,114.99,116.83,111.29,111.29,111.29,114.99,117.35,114.99,118.14,118.09,117.92,117.92,117.82,117.82,117.82,117.8,117.92,125.51,125.88,119.32,134.46,120.1,116.83,134.46,111.29,118.48
2025/08/14,115.01,113.17,113.17,113.17,107.66,84.24,119.66,120.16,116.65,118.02,118.95,120.34,120.34,153.99,118.02,118.02,118.95,120.2,132.11,132.11,117.43,116.68,120.16,116.65,153.99,84.24,119.43
2025/08/13,109.8,97.86,96.02,90.51,84.24,84.24,109.29,116.93,115.1,131.69,131.69,120.83,120.68,120.68,117.91,117.91,119.4,117.91,117.91,117.91,120,116.65,116.43,116.43,131.69,84.24,114.43
2025/08/12,118.26,84.35,84.34,84.33,84.34,84.35,95.63,118.33,119.27,125.52,125.59,125.59,125.5,125.51,119.52,128.39,119.56,119.56,120.26,120.28,119.27,119.27,119.4,116.85,128.39,84.33,114.68
2025/08/11,117.09,75.19,75.19,75.19,75.19,75.12,75.19,118.5,118.5,120.92,120.92,120.92,120.48,120.48,149.52,120.48,122.04,122.04,132.23,130.98,120.92,120.92,120.92,118.5,149.52,75.12,115.16
2025/08/10,119.26,79.57,77.29,76.5,76.5,76.5,76.5,76.5,76.5,119.47,120.89,123.06,122.93,122.93,122.88,122.88,122.93,159.63,123.14,123.32,123.32,121.86,120.89,120.89,159.63,76.5,111.93
2025/08/09,117.4,115.99,113.28,78.56,78.56,78.56,78.56,116.56,118.82,121.37,121.24,121.24,121.24,121.24,154.75,121.37,121.5,118.82,121.5,121.55,121.55,118.82,119.5,118.82,154.75,78.56,116.31
