run,day,n_players,mode,converged,c_N,v_N,time_s,n_coalitions,range_core,var_core,range_owen,var_owen,range_ratio,var_ratio,max_abs_diff,owen_in_core,owen_worst_excess
baseline_6p,1,6,variance,True,-2717.0004768573976,1160.815456450712,5.52,11,138.41355485840074,14841.18452209542,495.7134007432204,155812.13684670092,3.5813934643203336,10.498632141843478,271.0794979156383,True,-5.539495312752479
baseline_6p,2,6,variance,True,-2563.247874699199,1073.076997897608,8.94,11,130.96949329006986,12513.26316790055,389.91271975581,98054.07206162908,2.9771262754467207,7.8360113382063865,196.86860355411432,True,-29.598828221715685
baseline_6p,3,6,variance,True,-2373.870360971229,1022.8663459038398,4.73,11,112.81573336989274,9656.963531538662,403.7725736159739,97249.5884398733,3.579044886337894,10.070410654681051,211.8295604685627,True,-7.860803774799479
baseline_6p,4,6,variance,True,-2725.3550934120217,1166.723688499156,4.8,11,187.98121769928855,25577.401130195238,481.0998648210457,147793.501032141,2.5592975229613404,5.778284520770343,245.9252933328744,True,-8.267260157294459
baseline_6p,5,6,variance,True,-2669.276032880513,1151.0268814561414,4.33,11,153.4957983401797,17512.88571722088,483.40792827680093,147537.72625316164,3.1493235222339115,8.424524012515192,257.082418196914,True,-4.781394480214658
baseline_6p,6,6,variance,True,-2971.962638923439,1260.0601907871667,4.83,11,120.20046778539671,14661.851170775435,549.8673607210231,199300.09739261089,4.574585863532115,13.593106018554021,316.4995554586533,True,-11.30447423747546
baseline_6p,7,6,variance,True,-2776.6106053663807,1174.6625264441693,7.04,11,133.6009024475385,14225.665953129239,500.04497962736593,160324.7148274753,3.7428263616985693,11.270102598761534,272.8002164318186,True,-20.903799876765788
baseline_6p,8,6,variance,True,-2897.206579397687,1206.7872390954399,5.1,11,108.88893197864957,11058.98688777424,479.5298761420886,150457.62299092923,4.403844058605631,13.605009619575625,271.6867069921866,True,-7.8193186323496775
baseline_6p,9,6,variance,True,-3034.899944914067,1289.450006473095,4.86,12,121.29913183758089,12606.311102598282,592.0035662283085,230220.37717430826,4.880525996022785,18.262311258275837,352.050181555961,True,-2.2940221353633206
baseline_6p,10,6,variance,True,-2389.516790668878,1010.8465516423948,2.53,10,107.12142061405896,9437.217614659645,344.61558363109447,74287.75859848793,3.2170557639698254,7.871786116608177,179.2344005500977,True,-27.44564879616022
baseline_6p,11,6,variance,True,-2263.1880790030013,963.2487225994407,6.01,10,113.7870706829998,10398.407627236813,271.9501328851879,51692.63090567474,2.389991510044368,4.971206434557819,122.3856957920641,True,-34.895241037415474
baseline_6p,12,6,variance,True,-2320.899555952537,1010.8786763580883,4.97,11,124.65455379354842,11658.094331963848,385.9942143602633,89070.1058867515,3.0965111390919815,7.640194301957352,194.3875883987821,True,-3.2127745989755567
baseline_6p,13,6,variance,True,-2618.658350120734,1099.0598869528349,8.13,11,152.98672547156448,16917.876196045134,400.59070413941583,104508.67558275955,2.618467078791573,6.1774110634046595,195.60248198447562,True,-10.22553788986761
baseline_6p,14,6,variance,True,-2428.098101584771,1051.4243832024247,6.17,11,129.17704101896825,12136.915235130276,382.89819288639256,91597.23175625937,2.964135034105388,7.546994436537825,197.62907019879208,True,-3.043391531882662
baseline_6p,15,6,variance,True,-2910.6385231142676,1242.326961329936,3.34,11,130.52681708995658,16424.672039482255,582.3056956625312,217017.9580168615,4.46119585725604,13.212924890992369,330.1474566337761,True,-8.024381633197663
baseline_6p,16,6,variance,True,-2582.987848289639,1101.9661200176374,9.05,11,142.78867914952855,15461.321731333413,431.2734661883297,116403.89966809373,3.020361759469036,7.5287159591403725,214.38044257933893,True,-6.576834785862275
baseline_6p,17,6,variance,True,-2276.586168973537,986.6250442207775,4.25,10,111.39451371184265,10039.866831286392,345.0642214863887,73032.32149992224,3.0976769859510953,7.274232091638682,176.24775493030756,True,-19.839909934503154
baseline_6p,18,6,variance,True,-2461.0658868620717,1043.8649132628238,11.54,12,154.6210912272055,17403.296052860693,356.8432315508029,81211.30453616413,2.3078561192304954,4.666432398178672,173.19584716711984,True,-11.13267853831826
baseline_6p,19,6,variance,True,-2488.6045282717473,1064.960747776594,9.34,11,140.6946546041826,14094.668508568298,405.3092482074612,102800.18735785797,2.8807721895883036,7.293551266946409,211.95210826894117,True,-9.425834491368278
baseline_6p,20,6,variance,True,-2677.820236326871,1147.149989164298,5.96,11,147.8440550311924,16262.534082960166,496.0781268287559,154021.98780849564,3.3554147762254796,9.470970946027373,267.432694280996,True,-11.450397269714813
baseline_6p,21,6,variance,True,-2544.9064333510228,1094.5559423473894,3.68,13,193.93625004386774,22763.034294965095,396.9267930742284,101127.65557858201,2.046686955040354,4.442626333034617,179.0675188630239,True,-6.0645656496128595
baseline_6p,22,6,variance,True,-2808.4975808105155,1202.6353722537622,2.86,11,140.3621272117274,16475.587561774686,533.993389300244,182060.62552796488,3.804397951982793,11.05032672402938,295.8512152025212,True,-6.952785582789147
baseline_6p,23,6,variance,True,-2662.851670894142,1122.536618137593,2.78,11,119.50097124079787,10757.169382648315,447.96864116975576,126167.64386734573,3.748661090520228,11.728702912390549,244.97602456886125,True,-4.846730011860927
baseline_6p,24,6,variance,True,-2161.5672353108957,916.2970688952114,6.94,9,88.51608409365565,6277.994391867448,238.56640997047336,44335.46481887877,2.695175824972724,7.062042756252092,96.0420585688073,True,-27.319045793669403
baseline_6p,25,6,variance,True,-2317.5314086795156,991.8725433407662,8.22,10,93.97969617883996,7199.87967273289,376.88328895779284,84800.02185599333,4.010262900197056,11.77797764831331,198.90330464660997,True,-8.242748739108862
baseline_6p,26,6,variance,True,-2357.1221509461525,1022.2739981559603,5.73,11,182.39117933781165,18735.86544292505,359.85838592666266,80868.60418093484,1.9730032298336049,4.3162459950027054,144.23498656147308,True,-25.783459258225655
baseline_6p,27,6,variance,True,-2605.362193627318,1108.8529006215927,3.17,12,199.68893313381966,24356.91591091655,414.7480093664145,110389.08052508149,2.0769704302465026,4.532145240753001,188.86509216456125,True,-4.048548920242183
baseline_6p,28,6,variance,True,-1714.6336624772478,777.6380049710432,1.1,9,118.61818358673986,11692.592737725307,263.67833312687935,40804.048549748586,2.2229166317832196,3.4897348659119265,120.65446486231292,True,-6.492108316938051
baseline_6p,29,6,variance,True,-2797.281353626955,1199.3948256014785,2.39,11,156.48162140640147,19569.978878942347,535.9065433540869,181984.68408600902,3.4247251436785255,9.299176315505779,290.05689615603296,True,-6.466430051942098
baseline_6p,30,6,variance,True,-2977.725016134355,1265.023046740519,3.39,11,122.01221863871734,14332.93525812419,568.416540226597,211019.13094175808,4.658685388794537,14.722673837666871,328.14446475918453,True,-3.081626407351905
baseline_6p,31,6,variance,True,-2628.6712901814712,1111.585077884477,9.99,12,162.7367431775839,18786.52145266189,412.33167771732883,109952.88843356543,2.5337343593473443,5.85275399230367,206.03903096878025,True,-11.744906972401395
