run,day,n_players,converged,vstar_is_lower_bound,cost_of_stability_vstar,weak_eps,time_rowgen_s,n_coalitions
baseline_6p,1,6,True,False,-4.973799150320701e-14,-8.289665250534503e-15,6.3,14
baseline_6p,2,6,True,False,-1.6342482922482304e-13,-2.7237471537470508e-14,14.5,17
baseline_6p,3,6,True,False,-1.6342482922482304e-13,-2.7237471537470508e-14,7.24,17
baseline_6p,4,6,True,False,-4.973799150320701e-14,-8.289665250534503e-15,7.44,14
baseline_6p,5,6,True,False,1.1368683772161603e-13,1.8947806286936004e-14,6.11,14
baseline_6p,6,6,True,False,-4.973799150320701e-14,-8.289665250534503e-15,4.92,14
baseline_6p,7,6,True,False,-4.973799150320701e-14,-8.289665250534503e-15,9.53,14
baseline_6p,8,6,True,False,6.394884621840902e-14,1.0658141036401503e-14,5.74,14
baseline_6p,9,6,True,False,0.0,0.0,3.66,14
baseline_6p,10,6,True,False,-1.6342482922482304e-13,-2.7237471537470508e-14,5.61,17
baseline_6p,11,6,True,False,-4.973799150320701e-14,-8.289665250534503e-15,7.63,15
baseline_6p,12,6,True,False,-4.973799150320701e-14,-8.289665250534503e-15,4.97,15
baseline_6p,13,6,True,False,5.684341886080802e-14,9.473903143468002e-15,9.6,17
baseline_6p,14,6,True,False,-1.6342482922482304e-13,-2.7237471537470508e-14,7.67,18
baseline_6p,15,6,True,False,-1.6342482922482304e-13,-2.7237471537470508e-14,5.23,14
baseline_6p,16,6,True,False,1.1368683772161603e-13,1.8947806286936004e-14,8.8,14
baseline_6p,17,6,True,False,-4.973799150320701e-14,-8.289665250534503e-15,5.53,15
baseline_6p,18,6,True,False,-4.973799150320701e-14,-8.289665250534503e-15,10.26,15
baseline_6p,19,6,True,False,-1.6342482922482304e-13,-2.7237471537470508e-14,11.73,17
baseline_6p,20,6,True,False,1.1368683772161603e-13,1.8947806286936004e-14,6.34,14
baseline_6p,21,6,True,False,-4.973799150320701e-14,-8.289665250534503e-15,3.92,14
baseline_6p,22,6,True,False,-4.973799150320701e-14,-8.289665250534503e-15,4.02,14
baseline_6p,23,6,True,False,1.1368683772161603e-13,1.8947806286936004e-14,3.92,18
baseline_6p,25,6,True,False,-4.973799150320701e-14,-8.289665250534503e-15,10.44,15
baseline_6p,26,6,True,False,-4.973799150320701e-14,-8.289665250534503e-15,7.26,15
baseline_6p,27,6,True,False,1.1368683772161603e-13,1.8947806286936004e-14,3.17,14
baseline_6p,28,6,True,False,-2.7711166694643907e-13,-4.618527782440651e-14,2.99,16
baseline_6p,29,6,True,False,-4.973799150320701e-14,-8.289665250534503e-15,4.84,14
baseline_6p,30,6,True,False,0.0,0.0,4.51,14
baseline_6p,31,6,True,False,0.0,0.0,10.03,14
baseline_6p,24,6,True,False,-1.6342482922482304e-13,-2.7237471537470508e-14,13.49,17
