run,day,n_players,num_households,base_h2_price_eur,import_factor,pi_res,pi_peak,v_mip,v_chp,gap,eps_bound,time_mip_s,time_cg_s,r_sym,reserve_revenue,pool_standalone_sum,pool_gain_abs,pool_gain_ratio,mech_no_pooling,mech_time_only,mech_full,mech_gain_time,mech_gain_direction,mech_share_direction,n_binding_up,n_binding_dn,settlement_imbalance,stab_method,stab_excess_sigma,stab_holds_sigma,stab_excess_owen,stab_holds_owen,stab_eps_lr,stab_worst_S_size,stab_time_s,peak_value,peak_cost,sum_individual_peaks,coincidence_factor,peak_netting_saving,schema_checks
baseline_6p,1,6,700,3.3333333333333335,1.5,56.0,150.0,-2165.69329732795,-2168.2405545350634,-2.547257207113489,0.4245428678522482,0.18,17.87,0.14250000000000002,191.52,0.14250000000000002,0.0,1.0,0.0,0.0,0.14250000000000002,0.0,0.14250000000000002,1.0,24,23,1.0598638088180792,dinkelbach,-0.0,True,0.4245428678522458,True,0.4245428678522482,1,0.52,0.5077808487345876,76.16712731018815,1.0104586925664627,0.5025250932770697,0.5026778438318751,ok
baseline_6p,2,6,700,3.3333333333333335,1.5,56.0,150.0,-2098.8386077259665,-2104.9793929704833,-6.140785244516792,1.0234642074194653,0.18,16.24,0.14250000000000002,191.52,0.14250000000000002,0.0,1.0,0.0,0.0,0.14250000000000002,0.0,0.14250000000000002,1.0,24,22,0.0,dinkelbach,-0.0,True,-0.0,True,1.0234642074194653,0,2.13,0.31106832050614663,46.660248075922,1.0104586925664627,0.30784862636597704,0.6993903720603161,ok
baseline_6p,3,6,700,3.3333333333333335,1.5,56.0,150.0,-1880.0630565315507,-1882.2706711744977,-2.2076146429469645,0.3679357738244941,0.17,16.92,0.14250000000000002,191.52,0.14250000000000002,0.0,1.0,0.0,0.0,0.14250000000000002,0.0,0.14250000000000002,1.0,24,23,9.663381206337363e-13,dinkelbach,-0.0,True,0.3679357738244917,True,0.3679357738244941,1,0.43,0.5404137856325881,81.06206784488822,1.046346137971895,0.5164770681717791,0.5059323523393069,ok
baseline_6p,4,6,700,3.3333333333333335,1.5,56.0,150.0,-2163.4939132983945,-2167.399090864508,-3.9051775661132524,0.6508629276855421,0.12,17.58,0.14250000000000002,191.52,0.14250000000000002,0.0,1.0,0.0,0.0,0.14250000000000002,0.0,0.14250000000000002,1.0,24,24,2.842170943040401e-14,dinkelbach,-0.0,True,-0.0,True,0.6508629276855421,0,0.57,0.5459824975870466,81.897374638057,1.026950758987448,0.5316540182757876,0.4809682614004014,ok
baseline_6p,5,6,700,3.3333333333333335,1.5,56.0,150.0,-2125.800844630963,-2127.212932026997,-1.4120873960337121,0.23534789933895203,0.17,16.9,0.14250000000000002,191.52,0.14250000000000002,0.0,1.0,0.0,0.010192936697359656,0.14250000000000002,0.010192936697359656,0.13230706330264036,0.9284706196676515,24,24,4.177991286269389e-12,dinkelbach,-0.0,True,0.2353478993389544,True,0.23534789933895203,1,0.42,0.4692546664539271,70.38819996808907,1.0104586925664627,0.4643976739534674,0.5412040261125356,ok
baseline_6p,6,6,700,3.3333333333333335,1.5,56.0,150.0,-2392.1304622834214,-2396.3340993427882,-4.2036370593668835,0.7006061765611472,0.13,20.96,0.14250000000000002,191.52,0.14250000000000002,0.0,1.0,0.0,0.0,0.14250000000000002,0.0,0.14250000000000002,1.0,24,24,1.2221335055073723e-12,dinkelbach,-0.0,True,-0.0,True,0.7006061765611472,0,1.57,0.3473755786376181,52.10633679564271,1.0104586925664627,0.34378008838275154,0.6630831139288447,ok
baseline_6p,7,6,700,3.3333333333333335,1.5,56.0,150.0,-2285.6534592667163,-2291.0958319528595,-5.442372686143244,0.9070621143572074,0.2,15.28,0.14250000000000002,191.52,0.14250000000000002,0.0,1.0,0.0,0.0,0.14250000000000002,0.0,0.14250000000000002,1.0,24,24,0.0,dinkelbach,-0.0,True,4.783694274035355e-12,True,0.9070621143572074,0,1.61,0.24332103799613494,36.49815569942024,1.0104586925664627,0.24080255807204168,0.7671376545703278,ok
baseline_6p,8,6,700,3.3333333333333335,1.5,56.0,150.0,-2383.042236685543,-2386.968948691092,-3.926712005549234,0.6544520009248723,0.26,19.0,0.14250000000000002,191.52,0.14250000000000002,0.0,1.0,0.0,0.0,0.14250000000000002,0.0,0.14250000000000002,1.0,24,24,0.0,dinkelbach,-0.0,True,0.65445200092487,True,0.6544520009248723,1,0.73,0.1974076254743546,29.61114382115319,0.5899372021682214,0.33462481218138795,0.39252957669386684,ok
baseline_6p,9,6,700,3.3333333333333335,1.5,56.0,150.0,-2437.9228083910252,-2440.839549710644,-2.9167413196187226,0.4861235532697871,0.12,18.24,0.14250000000000002,191.52,0.14250000000000002,0.0,1.0,0.0,0.0,0.14249999999999993,0.0,0.14249999999999993,1.0,23,24,5.002220859751105e-12,dinkelbach,-0.0,True,-1.9753088054130785e-12,True,0.4861235532697871,0,1.17,0.2679435643695743,40.19153465543614,1.0104586925664627,0.26517023045150395,0.7425151281968885,ok
baseline_6p,10,6,700,3.3333333333333335,1.5,56.0,150.0,-1820.7439334337648,-1823.1284548342317,-2.384521400466838,0.39742023341113963,0.13,20.96,0.14250000000000002,191.52,0.14250000000000002,0.0,1.0,0.0,0.0,0.14250000000000002,0.0,0.14250000000000002,1.0,24,23,9.094947017729282e-13,dinkelbach,-0.0,True,-0.0,True,0.39742023341113963,0,0.38,1.0017153333257078,150.25729999885618,1.026950758987448,0.9754268396601393,0.025235425661740196,ok
baseline_6p,11,6,700,3.3333333333333335,1.5,56.0,150.0,-1742.7458049445054,-1747.2910242466373,-4.5452193021319545,0.7575365503553257,0.13,16.18,0.14250000000000002,191.52,0.14250000000000002,0.0,1.0,0.0,0.0,0.14249999999999993,0.0,0.14249999999999993,1.0,22,24,9.379164112033322e-13,dinkelbach,-0.0,True,-0.0,True,0.7575365503553257,0,1.11,0.7302542327453121,109.53813491179682,1.0919628660833909,0.6687537236175064,0.3617086333380788,ok
baseline_6p,12,6,700,3.3333333333333335,1.5,56.0,150.0,-1808.6949695687329,-1811.1280370425432,-2.433067473810297,0.40551124563504953,0.19,16.91,0.14250000000000002,191.52,0.14250000000000002,0.0,1.0,0.0,0.09191249999999998,0.14250000000000002,0.09191249999999998,0.050587500000000035,0.3550000000000002,24,23,0.0,dinkelbach,-0.0,True,0.40551124563504715,True,0.40551124563504953,1,0.4,0.6140723805407202,92.11085708110804,1.0104586925664627,0.6077164609084995,0.3963863120257425,ok
